emcee_id,emcee_name
221,Left Eye Blind
222,Lemi
223,Lhipkram
224,Libs
225,Lil Coli
226,Lil Sisa
227,Lil Weng
228,LilJohn
229,LilStrocks
230,LilWeng
231,Linax
232,Lirikal
233,Lloyd
234,Loco
235,Loe Pesci
236,Loon
237,Loonie
238,Lord Manuel
239,Luke
240,Luxuria
241,M Zhayt
242,MC Stiff
243,Mac T
244,Mackata
245,Madd NJ
246,Makatang Taga Mindanao
247,Makii
248,Malupit
249,Manda Baliw
250,Mardszen
251,Marichu
252,Mark Grist
253,Marshall Bonifacio
254,Martin
255,MastaFeat
256,Mastamine
257,Maxford
258,Mazstah Locco
259,Melchrist
260,Meraj
261,Mhel
262,Mhot
263,Mike Makata
264,Mikidee
265,Mimack
266,Mison
267,Mistah Lefty
268,Mizayld
269,Mocks Wun
270,Munchito
271,Murdz
272,N-Flowinz
273,Nadnad
274,Nathan
275,Negatibo
276,Negho Gy
277,NellyBoy
278,Nerd Skillz
279,Nikki
280,NothingElse
281,Notorious
282,Numerhus
283,OG Ulo
284,Omar Baliw
285,Onaks
286,One Lie Ace
287,One3d
288,OnliSon
289,Paktisoy
290,Pamoso
291,Papew
292,Parz
293,Pen Pluma
294,Philos
295,Pistolero
296,Placz
297,Plaridhel
298,Plazma
299,Poison13
300,PriceTagg
301,Primethugz
302,Prince Rhyme
303,Prof X
304,Prosecutor Billy
305,Protege
306,Psycho
307,Psykadelik
308,R-Zone
309,RBTO
310,RG
311,Raizen
312,Ran
313,Range
314,Ranieboy
315,Rapido
316,Raynoa
317,Razick
318,Redd Blot
319,Rentao
320,Renzaurus
321,Resiak
322,Rich Flo
323,Righteous One
324,Rish
325,Romano
326,Ron Aaron
327,Ru
328,Rudic
329,Ruffian
330,Ryl
331,Sael
332,Saff
333,Saint Ice
334,Sak Maestro
335,Sanctuz
336,Sayadd
337,Sayantipiko
338,Scars
339,Sensei
340,Sev
341,Shaboy
342,Shazaam
343,Shehyee
344,Shernan
345,Si7ick
346,Sibil
347,Sickreto
348,Silencer
349,Silent Effect
350,SinCity
351,SingleShot
352,Sinio
353,SirDeo
354,Sixth Threat
355,Skarm
356,Slimer
357,SlockOne
358,Smugglaz
359,Snatch
360,Sniper
361,Snob
362,Sparo
363,Steven
364,Stielo
365,Stiff
366,Supremo
367,Sur Henyo
368,Tactmatic
369,Tantrum
370,Target
371,Tatz Maven
372,Thike
373,Third D
374,Three G
375,Tikboy
376,Tim
377,Tipsy D
378,Toma Hawk
379,Towpher
380,Troublesome
381,Tulala
382,Tweng
383,Twister
384,Twizzie
385,VLD
386,Val
387,Vampi
388,Verb
389,Verse1
390,Vitrum
391,W Beat
392,Wangbo Loco
393,Whitey Uno
394,Wise Wun
395,Wrathsol
396,Yagi
397,Yelshawn
398,YoungOne
399,Yuniko
400,Z-Han
401,Zain Azrai
402,Zaito
403,Zaki
404,Zend Luke
405,Zero Hour
406,Zero MB
407,Zeus
408,Zinntax
409,Zion
410,Zucchetto
