emcee_id,emcee_name
220,Lil Weng
221,LilJohn
222,LilStrocks
223,LilWeng
224,Linax
225,Lirikal
226,Lloyd
227,Loco
228,Loe Pesci
229,Loon
230,Loonie
231,Lord Manuel
232,Luke
233,Luxuria
234,M Zhayt
235,MC Stiff
236,Mac T
237,Mackata
238,Madd NJ
239,Makatang Taga Mindanao
240,Makii
241,Malupit
242,Manda Baliw
243,Mardszen
244,Marichu
245,Mark Grist
246,Marshall Bonifacio
247,Martin
248,MastaFeat
249,Mastamine
250,Maxford
251,Mazstah Locco
252,Melchrist
253,Meraj
254,Mhel
255,Mhot
256,Mike Makata
257,Mikidee
258,Mimack
259,Mistah Lefty
260,Mizayld
261,Mocks Wun
262,Munchito
263,Murdz
264,N-Flowinz
265,Nadnad
266,Nathan
267,Negatibo
268,Negho Gy
269,NellyBoy
270,Nerd Skillz
271,Nikki
272,NothingElse
273,Notorious
274,Numerhus
275,OG Ulo
276,Omar Baliw
277,Onaks
278,One Lie Ace
279,One3d
280,OnliSon
281,Paktisoy
282,Pamoso
283,Papew
284,Parz
285,Pen Pluma
286,Philos
287,Pistolero
288,Placz
289,Plaridhel
290,Plazma
291,Poison13
292,PriceTagg
293,Primethugz
294,Prince Rhyme
295,Prof X
296,Prosecutor Billy
297,Protege
298,Psycho
299,Psykadelik
300,R-Zone
301,RBTO
302,RG
303,Raizen
304,Ran
305,Range
306,Ranieboy
307,Rapido
308,Raynoa
309,Razick
310,Redd Blot
311,Rentao
312,Renzaurus
313,Resiak
314,Rich Flo
315,Righteous One
316,Rish
317,Romano
318,Ron Aaron
319,Rudic
320,Ruffian
321,Ryl
322,Sael
323,Saint Ice
324,Sak Maestro
325,Sanctuz
326,Sayadd
327,Sayantipiko
328,Scars
329,Sensei
330,Sev
331,Shaboy
332,Shazaam
333,Shehyee
334,Shernan
335,Sibil
336,Sickreto
337,Silencer
338,Silent Effect
339,SinCity
340,SingleShot
341,Sinio
342,SirDeo
343,Sixth Threat
344,Skarm
345,Slimer
346,SlockOne
347,Smugglaz
348,Snatch
349,Sniper
350,Snob
351,Sparo
352,Stielo
353,Stiff
354,Supremo
355,Sur Henyo
356,Tactmatic
357,Tantrum
358,Target
359,Tatz Maven
360,Thike
361,Third D
362,Three G
363,Tikboy
364,Tim
365,Tipsy D
366,Toma Hawk
367,Towpher
368,Troublesome
369,Tulala
370,Tweng
371,Twister
372,Twizzie
373,Val
374,Vampi
375,Verb
376,Verse1
377,Vitrum
378,W Beat
379,Wangbo Loco
380,Whitey Uno
381,Wise Wun
382,Wrathsol
383,Yagi
384,Yelshawn
385,YoungOne
386,Yuniko
387,Zain Azrai
388,Zaito
389,Zaki
390,Zend Luke
391,Zero Hour
392,Zero MB
393,Zeus
394,Zinntax
395,Zion
396,Zucchetto
