emcee_id,emcee_name
221,Lazta
222,Left Eye Blind
223,Lemi
224,Lhipkram
225,Libs
226,Lil Coli
227,Lil Sisa
228,Lil Weng
229,LilJohn
230,LilStrocks
231,LilWeng
232,Linax
233,Lirikal
234,Lloyd
235,Loco
236,Loe Pesci
237,Loon
238,Loonie
239,Lord Manuel
240,Luke
241,Luxuria
242,M Zhayt
243,MC Stiff
244,Mac T
245,Mackata
246,Madd NJ
247,Makatang Taga Mindanao
248,Makii
249,Malupit
250,Manda Baliw
251,Mardszen
252,Marichu
253,Mark Grist
254,Marshall Bonifacio
255,Martin
256,MastaFeat
257,Mastamine
258,Maxford
259,Mazstah Locco
260,Melchrist
261,Meraj
262,Mhel
263,Mhot
264,Mike Makata
265,Mikidee
266,Mimack
267,Mison
268,Mistah Lefty
269,Mizayld
270,Mocks Wun
271,Munchito
272,Murdz
273,N-Flowinz
274,Nadnad
275,Nathan
276,Negatibo
277,Negho Gy
278,NellyBoy
279,Nerd Skillz
280,Nikki
281,NothingElse
282,Notorious
283,Numerhus
284,OG Ulo
285,Omar Baliw
286,Onaks
287,One Lie Ace
288,One3d
289,OnliSon
290,Paktisoy
291,Pamoso
292,Papew
293,Parz
294,Pen Pluma
295,Philos
296,Pistolero
297,Placz
298,Plaridhel
299,Plazma
300,Poison13
301,PriceTagg
302,Primethugz
303,Prince Rhyme
304,Prof X
305,Prosecutor Billy
306,Protege
307,Psycho
308,Psykadelik
309,R-Zone
310,RBTO
311,RG
312,Raizen
313,Ran
314,Range
315,Ranieboy
316,Rapido
317,Raynoa
318,Razick
319,Redd Blot
320,Rentao
321,Renzaurus
322,Resiak
323,Rich Flo
324,Righteous One
325,Rish
326,Romano
327,Ron Aaron
328,Ru
329,Rudic
330,Ruffian
331,Ryl
332,Sael
333,Saff
334,Saint Ice
335,Sak Maestro
336,Sanctuz
337,Sayadd
338,Sayantipiko
339,Scars
340,Sensei
341,Sev
342,Shaboy
343,Shazaam
344,Shehyee
345,Shernan
346,Si7ick
347,Sibil
348,Sickreto
349,Silencer
350,Silent Effect
351,SinCity
352,SingleShot
353,Sinio
354,SirDeo
355,Sixth Threat
356,Skarm
357,Slimer
358,SlockOne
359,Smugglaz
360,Snatch
361,Sniper
362,Snob
363,Sparo
364,Steven
365,Stielo
366,Stiff
367,Supremo
368,Sur Henyo
369,Tactmatic
370,Tantrum
371,Target
372,Tatz Maven
373,Thike
374,Third D
375,Three G
376,Tikboy
377,Tim
378,Tipsy D
379,Toma Hawk
380,Towpher
381,Troublesome
382,Tulala
383,Tweng
384,Twister
385,Twizzie
386,VLD
387,Val
388,Vampi
389,Verb
390,Verse1
391,Vitrum
392,W Beat
393,Wangbo Loco
394,Whitey Uno
395,Wise Wun
396,Wrathsol
397,Yagi
398,Yelshawn
399,YoungOne
400,Yuniko
401,Z-Han
402,Zain Azrai
403,Zaito
404,Zaki
405,Zend Luke
406,Zero Hour
407,Zero MB
408,Zeus
409,Zinntax
410,Zion
411,Zucchetto
