id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
23agp8pFHEM,MastaFeat,judged,4,1,0,0,no,none
2Fwm1XD1u30,Vitrum,judged,3,2,0,0,no,none
2NLEQ3bzyC0,NA,promo,NA,NA,NA,NA,NA,none
2Rmxrj9ukp0,M Zhayt,judged,5,0,0,0,no,none
2Z5tbTdxbn8,Ban,judged,5,0,0,0,no,none
2fjm0a3xgBk,Malupit,judged,3,0,0,0,no,none
2ijVNRFIVfM,Romano,judged,7,0,0,0,no,none
2jpJQTkLvUQ,Apekz,judged,4,1,0,0,no,none
2mz8Nn81Olw,Asser,judged,7,0,0,0,no,none
2nM5-LeGZKA,Blackleaf,judged,5,0,0,0,no,none
2yTEwBzV62M,K-Ram,judged,5,0,0,0,no,none
3JidI-4GQ0E,MastaFeat,judged,3,2,0,0,no,none
3YY0xcGIaYc,Zend Luke,judged,4,1,0,0,no,none
3_zsDmT7iJ4,GL,judged,5,0,0,0,no,none
3kRMC1okjsQ,Jonas,judged,5,0,0,0,no,none
3yLoj3zcFVU,GL,judged,5,0,0,0,no,none
3z8jqwu_yUM,AKT,judged,5,0,0,0,no,none
49QL1Cbcr4U,Sak Maestro,judged,5,0,0,0,no,none
4DLJ60CgDp8,NA,promo,NA,NA,NA,NA,NA,none
4E26bKTu7Fs,Castillo,judged,2,1,0,0,no,none
4EkD9bZHBKw,Goriong Talas,judged,5,0,0,0,no,none
4IKJS0fuIKA,Lawrence,judged,3,0,0,0,no,none
4PHwmSSthyo,Dave Denver,judged,3,2,0,0,no,none
4SbQCiMrVRM,Jamy Sykes,judged,5,0,0,0,no,none
4XRHLa6JA_Y,Bisente,judged,2,1,0,0,no,none
4aCz9Uy2CkM,KJah,judged,5,0,0,0,no,none
4hDKK1pfx4o,Bagsik,judged,4,1,0,0,no,none
4iP-N9qMdrA,Onaks,judged,3,2,0,0,no,none
4moYcs4NS0w,Shernan,judged,5,0,0,0,no,none
4zw073EH6Vk,Ban,judged,4,1,0,0,no,none
5BiDPaDZHzo,Anygma,judged,5,0,0,0,no,none
5HHTRGt-Vc4,C-Quence,judged,5,0,0,0,no,none
5L9DAVcIqvw,Saint Ice,judged,4,3,0,0,no,none
5NfRBaZYyUA,K-Ram,judged,5,0,0,0,no,none
5THk6fd-FIY,Aubrey,judged,3,0,0,0,no,none
5WJF4ZOtsAE,MastaFeat,judged,4,1,0,0,no,none
5XJFz0DYnAw,Ruffian,judged,3,2,0,0,no,none
5gJ0NsiJF5k,EJ Power,judged,5,0,0,0,no,none
5lB7DFQsyhc,Marshall Bonifacio,judged,5,0,0,0,no,none
5mgtcYNJki8,Caytriyu,judged,2,1,0,0,no,none
5uEyb6iA3Gw,Poison13,judged,7,0,0,0,no,none
6CT0qxiUVBk,Hempphil,judged,3,0,0,0,no,none
6G5yQvjWv1I,G-Clown,judged,4,1,0,0,no,none
6GL_xyhHccs,CRhyme,judged,3,0,0,0,no,none
6PL2y_RN8Xk,CripLi,judged,5,0,0,0,no,none
6ROUOiyY3g0,Ruffian,judged,5,0,0,0,no,none
6ZEBxLxg4TE,Batas,judged,6,1,0,0,no,none
6bZCmerU6EU,Harlem,judged,5,0,0,0,no,none
6c08d7qImP0,Poison13,judged,4,1,0,0,no,none
70a_EIa6AnQ,Sinio,judged,5,0,0,0,no,none
71Jc8_WBk48,Blackleaf,judged,5,0,0,0,no,none
71p-Kd-duyY,Vitrum,judged,5,0,0,0,no,none
7RFE3Zwb5zQ,Sayadd,judged,5,0,0,0,no,none
7T8zNOHHZzs,Ruffian,judged,5,0,0,0,no,none
7_7Xv8gTJp4,Johndelo,judged,3,2,0,0,no,none
7d-QG0k2ItI,Dave Denver,judged,5,0,0,0,no,none
7d0UyzZlOrE,One Lie Ace,judged,4,1,0,0,no,none
7rjqA-IWl_o,Pamoso,judged,5,0,0,0,no,none
7sDVqDsw5vc,Mison,judged,4,1,0,0,no,none
8-Pder4GRd4,Badang,judged,4,1,0,0,no,none
84zTU423C4c,Harlem,judged,5,0,0,0,no,none
87f6nD_l-JU,Batas,judged,7,0,0,0,no,none
88qjru3sRf0,Pistolero,judged,5,0,0,0,no,none
8CtAfkytUgQ,M Zhayt,judged,5,0,0,0,no,none
8KgHKDpbrVM,J-Blaque,judged,5,0,0,0,no,none
8dXE0Y0iSXw,Deadline,judged,5,0,0,0,no,none
8ojejswb3Lw,Abra,judged,6,0,0,0,no,none
8uO1viLYMSE,Sickreto,judged,5,0,0,0,no,none
8z417WOZ4Po,JDee,judged,3,2,0,0,no,none
90TBRGUCSV4,M Zhayt,judged,5,0,0,0,no,none
9SMQqF1nlic,Ban,judged,5,0,0,0,no,none
9bd3jglzTNI,Jonas,judged,4,1,0,0,no,none
9mLXDRzq0CM,Classico,judged,3,0,0,0,no,none
9nu7LGPqOrU,Fernie,judged,2,1,0,0,no,none
9spsx70cwLk,Apekz,judged,5,0,0,0,no,none
9va2PIVTpMc,JDee,judged,5,2,0,0,no,none
9wMa-7mTXAk,3rdy,judged,5,0,0,0,no,none
9xWuT-atbuo,Yagi,judged,5,0,0,0,no,none
9yKx7_cVchE,BLKD,judged,4,1,0,0,no,none
ACj9U03S0Ac,Ivar,judged,5,0,0,0,no,none
AGvrtaQPb3c,Bisente,judged,5,0,0,0,no,none
AH12D7OCEVM,Asser,judged,5,0,0,0,no,none
AJm-kGThUfk,Aklas,judged,4,1,0,0,no,none
ANU8DfdHFIc,Pistolero,judged,6,1,0,0,no,none
AO78U7C5_lM,Sak Maestro,judged,4,1,0,0,no,none
APFhyjRkpCc,Katana,judged,4,3,0,0,no,none
AZrqLS-3NGY,Mimack,judged,5,0,0,0,no,none
AlABY9JeUUc,NA,promo,NA,NA,NA,NA,NA,none
AlMMBKKEqls,Apekz,judged,5,0,0,0,no,none
Aptob6ytYqM,CRhyme,judged,5,0,0,0,no,none
ArWD8-21o5I,Harlem,judged,7,0,0,0,no,none
AtXB4Lb4Oh0,Sur Henyo,judged,3,2,0,0,no,none
B2aslqTfwD8,Bisente,judged,5,0,0,0,no,none
B550Fva6pUw,Tipsy D,judged,5,0,0,0,no,none
BQhUyT5VlaI,Katana,judged,7,0,0,0,no,none
BVi9KrcbsA0,Damsa,judged,3,2,0,0,no,none
BY4g5_Idhv4,SirDeo,judged,3,2,0,0,no,none
BYmEptxJGEw,Emar Industriya,judged,3,2,0,0,no,none
BqSn7mbHiyc,Sinio,judged,4,1,0,0,no,none
BwuEF-d9HmU,Elbiz,judged,3,2,0,0,no,none
C-Eio3ltag0,Goriong Talas,judged,3,2,0,0,no,none
C2IAsPfoMc8,Poison13,judged,5,0,0,0,no,none
C6FNWfPWT7I,SlockOne,judged,4,1,0,0,no,none
C9Kw0vX9TNE,GL,judged,7,0,0,0,no,none
CBE74j5juP8,Zend Luke,judged,5,0,0,0,no,none
CPEyyDFNEvc,Pistolero,judged,5,0,0,0,no,none
CTEjqV43HmE,Damsa,judged,4,1,0,0,no,none
CWTEW8i6GIY,Apoc,judged,5,0,0,0,no,none
CY2BTb2_g8w,NA,promo,NA,NA,NA,NA,NA,none
CcGODC1suoo,AKT,judged,5,0,0,0,no,none
ClWtHno_ou4,OnliSon,judged,5,0,0,0,no,none
ClpoBSSJpcg,Thike,judged,3,2,0,0,no,none
CsFsWJ8z-i4,Caspher,judged,5,0,0,0,no,none
CvWDh27Ng9Q,Jonas,judged,4,1,0,0,no,none
D-dMsNy3duk,Jawz,judged,5,0,0,0,no,none
D6nGngMGQ0o,Class G,judged,3,2,0,0,no,none
DF2fGUWGK_U,JR Zero,judged,3,0,0,0,no,none
DGriYX8qMgo,Batang Rebelde,judged,5,0,0,0,no,none
DKMZCA0QDew,Apekz,judged,5,0,0,0,no,none
DRQi8u1BZVs,Zend Luke,judged,4,1,0,0,no,none
DUqOabogZRc,2khelle,judged,5,0,0,0,no,none
DZggWk41MsU,Duma,judged,5,0,0,0,no,none
DalmfzeuLOY,Ranieboy,judged,5,0,0,0,no,none
Dd-71FcVS7Q,JDee,judged,7,0,0,0,no,none
E07-dSkJOlk,Hazky,judged,5,0,0,0,no,none
E96ewuV_aL8,Batas,judged,7,0,0,0,no,none
ETvDvEuJfok,Goriong Talas,judged,4,3,0,0,no,none
EWaJ4HnVAKE,CRhyme,judged,4,1,0,0,no,none
EWpzF0TSfBQ,Shaboy,judged,5,0,0,0,no,none
EbuaqFDM18o,Sixth Threat,judged,5,0,0,0,no,none
Eel7xDhrIPA,CNine,judged,5,0,0,0,no,none
EfaNugB3A9o,Sak Maestro,judged,5,0,0,0,no,none
EhwWBYNQ-ao,Madd NJ,judged,5,0,0,0,yes,none
EiZjr3ryx-0,Hazky,judged,5,0,0,0,no,none
Eyb4PNJ7uaw,Fukuda,judged,7,0,0,0,no,none
FF-vrHEsNmQ,OnliSon,judged,5,0,0,0,no,none
FFnMAuKVEBs,SirDeo,judged,5,0,0,0,no,none
FIF92IaNidY,Ruffian,judged,5,0,0,0,no,none
FWogoAPtH44,Gameboy,judged,4,1,0,0,no,none
FlLPp9I_jlw,Shehyee,judged,5,0,0,0,no,none
FmLQg78fcVg,CripLi,judged,5,0,0,0,no,none
Fu8feXFu-qM,Class G,judged,4,1,0,0,no,none
FwBwerXwXow,Plazma,judged,5,0,0,0,no,none
GJ8rBdHR1qA,Asser,judged,5,0,0,0,no,none
GQg7clBMSqE,Antonym,judged,5,0,0,0,no,none
GSUj5hlTmY8,Yuniko,judged,3,2,0,0,no,none
GToUffwF78A,Empithri,judged,5,0,0,0,no,none
GhZglyeiFfg,Jonas,judged,5,0,0,0,no,none
GiN6ASGxK4Q,Nathan,judged,5,0,0,0,no,none
GwImBuU5EDk,GL,judged,5,0,0,0,no,none
GyNmOiuTxDM,Poison13,judged,3,2,0,0,no,none
H5p5Qnh1XE4,$tep G,judged,5,0,0,0,no,none
HDa4I1ZDBkY,GL,judged,7,0,0,0,no,none
HFylCZ-aVzM,Plaridhel,judged,5,0,0,0,no,none
HPJTPQqyI2M,CripLi,judged,5,0,0,0,no,none
HP_Vg8x2PMw,Gustav,judged,3,0,0,0,no,none
HRF4brmlF3A,Aklas,judged,5,0,0,0,no,none
HSFHJCMtCfw,Goriong Talas,judged,3,2,0,0,no,none
HUeIBCaW7Yc,Mhot,judged,5,0,0,0,no,none
HYXGRNluj-o,Harlem,judged,5,0,0,0,no,none
H_vHpSV21bc,Bonet,judged,5,0,0,0,no,none
HcGoiwYtgV0,C-Quence,judged,5,0,0,0,no,none
HhDuCdn5Wm4,Batang Rebelde,judged,5,0,0,0,no,John Leo didn't announce the winner-loser score; had to watch actual judging in video
HvUpOLgOiMU,Poison13,judged,3,2,0,0,no,none
I3hCdqKmYrA,Katana,judged,4,1,0,0,no,none
I8zldd0B5Gk,BLZR,judged,3,2,0,0,no,none
IPfQtKyCWiQ,Dodong Saypa,judged,5,0,0,0,no,none
IPw-r5LW30U,GL,judged,5,0,0,0,no,none
IQDhOAkSPz8,Aklas,judged,5,0,0,0,no,none
IdPP-JPtk4M,Nikki,judged,5,0,0,0,no,none
IfSm2raxnFE,Apekz,judged,7,0,0,0,no,none
IjXzp6BwNdk,Kalixs,judged,3,0,0,0,no,none
IyH87QWShus,Batas,judged,NA,NA,NA,NA,NA,No judging in footage
JH8wnmgxhmc,J-Blaque,judged,4,1,0,0,no,none
JWOgFDaBy00,One Lie Ace,judged,4,1,0,0,no,none
JYHVm5QDJ4M,Antonym,judged,3,0,0,0,no,none
JixEkkEOSHk,Philos,judged,5,0,0,0,no,none
JrKrg2ELX8w,Poison13,judged,4,1,0,0,no,none
JxSYhkGGvrM,Ares,judged,3,0,0,0,no,none
Jy6lvd46KVg,Emar Industriya,judged,4,1,0,0,no,none
K-WSwDDXVi0,Batas,judged,4,1,0,0,no,none
K-bxj_O4y48,GL,judged,5,0,0,0,no,none
K-ouch4hA10,Invictus,judged,5,0,0,0,no,none
K2wlZLCHGa4,Manda Baliw,judged,5,0,0,0,no,none
K7x7j-JeoBs,Invictus,judged,4,1,0,0,no,none
KDo2sx4pnSU,Kris Delano,judged,4,1,0,0,no,none
KNYrL6Ni1No,Karisma,judged,5,0,0,0,no,none
KYLK5MzAopA,Blizzard,judged,5,0,0,0,no,none
KZJXqTw4IWU,Apoc,judged,5,0,0,0,no,none
KaJ9LEN-xQo,CripLi,judged,5,0,0,0,no,CripLi pulled out a phone in R3 to recall his lines
KjMS7w5ey6U,Article Clipted,judged,3,0,0,0,no,none
KkenTjMu_VM,Sayadd,judged,3,2,0,0,no,none
KkhNR9Fj_qc,Batang Rebelde,judged,3,2,0,0,no,none
KqEn_9fDBCg,Keelan,judged,5,0,0,0,no,none
KtE9zdjN6Q4,CNine,judged,4,1,0,0,no,none
Kw2LWV0UbhQ,M Zhayt,judged,5,0,0,0,no,none
L0MB-zKsjlc,Jonas,judged,5,0,0,0,no,none
L4T6zeJI7-Y,Batang Rebelde,judged,5,0,0,0,no,none
L4qMFMFwdU4,Caspher,judged,3,0,0,0,no,none
L5KUQvOa-0Y,Barbarian,judged,3,0,0,0,no,none
L5rpBBUvVNw,Lhipkram,judged,5,0,0,0,no,none
LA1xckXBCok,Blizzard,judged,4,1,0,0,no,none
LAeztRNXHjc,SlockOne,judged,5,0,0,0,no,none
LLPnSbMO9Vw,MastaFeat,judged,4,1,0,0,no,none
LLUhTjyWK6Y,Diddle,judged,5,0,0,0,no,none
LOzAhN92lo4,Pen Pluma,judged,5,0,0,0,no,none
LWXRl-NG5dk,Dave Denver,judged,5,0,0,0,no,none
LYuhXYX6P7w,Tweng,judged,4,1,0,0,no,none
Ld9rnVTawyI,Don Rafael,judged,3,0,0,0,no,none
LlbgujCVl60,Pistolero,judged,5,0,0,0,no,none
LrwoGdSVk2g,Emar Industriya,judged,5,0,0,0,no,none
M7kbMc8jB8w,Harlem,judged,5,0,0,0,no,none
MJtecK4g_28,Castillo,judged,3,2,0,0,no,none
MLBMHkQFwL8,YoungOne,judged,5,0,0,0,no,none
MRzSDjWCa9k,Tweng,judged,5,0,0,0,no,none
MVCJ6hz4er4,EJ Power,judged,3,2,0,0,no,none
Mc-VCIp6fQU,Batas,judged,5,0,0,0,no,none
MdSdkmoa1Xw,Yuniko,judged,5,0,0,0,no,none
MdUa4sv14PU,M Zhayt,judged,5,0,0,0,no,none
MdyybZ9wfuA,Batang Rebelde,judged,5,0,0,0,yes,5 votes for BR after OT; no indication of what the vote was before OT
MfH1NaCu7Ps,Poison13,judged,7,0,0,0,no,none
MgKrJe2jAnk,Apekz,judged,5,0,0,0,no,none
MsUnIHqWlmY,One Lie Ace,judged,2,1,0,0,no,none
Mx5lYX_-j4U,Invictus,judged,6,1,0,0,no,none
N10ooYf54rs,Acid,judged,3,0,0,0,no,none
N7wtQe0VY4w,Yuniko,judged,5,0,0,0,no,none
N8ynbj4BX0Y,Supremo,judged,3,0,0,0,no,none
NCElL6MbZ_g,Caspher,judged,3,2,0,0,no,none
NJsHd-Az5M0,Aklas,judged,3,2,0,0,no,none
NJtWAraeB6U,Hazky,judged,3,2,0,0,no,none
NKq7DKkwdPA,Ban,judged,5,0,0,0,no,none
NPnScYnJv2Q,Sur Henyo,judged,5,0,0,0,no,none
NUUgm_EqOig,Apekz,judged,7,0,0,0,no,none
NUtI2Kdfcts,Sickreto,judged,4,1,0,0,no,none
NYHI3wJzeE0,Aelekz,judged,4,1,0,0,no,none
NcFLAIy_YRc,Katana,judged,4,1,0,0,no,none
NgBRka0yjbM,Resiak,judged,3,0,0,0,no,none
NlPRot88n_0,Numerhus,judged,4,1,0,0,no,none
NqTgAUUoGAo,Katana,judged,5,0,0,0,no,none
NumdcFwxvm0,J-King,judged,4,1,0,0,no,none
Nxd9sphibZI,Apekz,judged,7,0,0,0,no,none
NxxdgCWkZoI,Dodong Saypa,judged,4,1,0,0,no,none
O6mS83BSivI,SlockOne,judged,7,0,0,0,no,none
ONTyTzN9b94,Zend Luke,judged,5,0,0,0,no,none
OP9opb1T1Hw,Illtimate,judged,3,2,0,0,no,none
O_54EQEWVNI,JDee,judged,5,0,0,0,no,none
O_J8J9FaITk,Luxuria,judged,7,0,0,0,no,none
Odksj8yAVxU,J-Blaque,judged,3,2,0,0,no,none
OepVPDWPxeo,Baltz,judged,4,1,0,0,no,none
P3dNb2njEMc,J-Blaque,judged,5,0,0,0,no,none
P7LP92Yhi-g,Mistah Lefty,judged,5,0,0,0,no,none
PFGRn5uJi9Y,Asser,judged,4,3,0,0,no,none
PM1jg_Y0VP0,Manda Baliw,judged,5,0,0,0,no,none
PVtQj7pnIlg,M Zhayt,judged,5,0,0,0,no,none
PcrQ8ajVNPw,Poison13,judged,5,0,0,0,no,none
PhLzuYcL3Y8,Batang Rebelde,judged,5,0,0,0,no,none
PtnS5Eeci3U,Jawz,judged,3,0,0,0,no,none
PwTaeH0V--4,BLKD,judged,7,0,0,0,no,none
Q6uJcXkHFTk,Sensei,judged,5,0,0,0,no,none
Q76t76Pji-M,Elbiz,judged,5,2,0,0,no,none
QACw2qbYPGg,Si7ick,judged,5,0,0,0,no,none
QEJuvfegSqI,G-Clown,judged,5,0,0,0,no,none
QHVhwMWohPE,CNine,judged,5,0,0,0,no,none
QSaQSxrl2uA,NothingElse,judged,4,1,0,0,no,none
QWH29MmaRQ8,G-Clown,judged,3,2,0,0,no,none
Qc0Ph1IVEC0,NA,promo,NA,NA,NA,NA,NA,none
QfNRBbL65Uk,GL,judged,5,0,0,0,no,none
Qj1eJV9m7lc,Asero,judged,3,2,0,0,no,none
Qou0_qhERtw,Sickreto,judged,5,0,0,0,no,none
QsQkNDepZBU,BLKD,judged,5,0,0,0,no,none
R2wM-F4nTic,Ban,judged,3,2,0,0,no,none
R5XnvvWW2oc,Nadnad,judged,5,0,0,0,no,none
R7anFm1vRYE,Linax,judged,5,0,0,0,no,none
RDX9rWnsXy4,Batang Rebelde,judged,4,1,0,0,no,none
RDiDkJHcnqs,Negho Gy,judged,5,0,0,0,no,none
RFU9nhvgxaM,Jonas,judged,5,0,0,0,no,none
RLMwvBTRNPE,Plazma,judged,3,2,0,0,no,none
RMkisdubvnQ,Zend Luke,judged,3,2,0,0,no,none
RQxUqqd4wN4,Kregga,judged,5,0,0,0,no,none
RdnJB8Wt_i0,Hazky,judged,5,2,0,0,no,none
ReIeGTkmchg,PriceTagg,judged,4,0,0,1,no,none
RhxhLrrGRwY,Lhipkram,judged,5,0,0,0,no,none
RkNVpaKiUPI,Ban,judged,5,0,0,0,no,none
S0MOQgI2tpc,CripLi,judged,5,0,0,0,no,none
SGfCoop7PWs,PriceTagg,judged,3,2,0,0,no,none
SQp-0hvDxuc,Deadline,judged,4,1,0,0,no,none
STeBG-LSy94,Aklas,judged,4,1,0,0,no,none
SUk4U9iPc8U,Chris Ace,judged,3,0,0,0,no,none
SXT0FqertLI,K-Ram,judged,5,0,0,0,no,none
Sh7_MSr4t2w,Crypto,judged,3,0,0,0,no,none
SjtaroUyNtQ,G-Clown,judged,3,2,0,0,no,none
StPj0lYkZgY,Tipsy D,judged,5,0,0,0,no,none
T4zf76-Qmrc,CNine,judged,4,1,0,0,no,none
TAInI0g-BXQ,Vitrum,judged,7,0,0,0,no,none
TIBhgTg0GII,Mimack,judged,4,1,0,0,no,none
Tb5x9JfFXWc,Aklas,judged,5,0,0,0,no,none
TeDGDuM9vNU,Marshall Bonifacio,judged,5,0,0,0,no,none
TfCX9xRMgXw,BLKD,judged,4,1,0,0,no,none
TiK1WVN9vJA,Apoc,judged,5,0,0,0,no,none
TmrDz8b6aBw,Ruffian,judged,7,0,0,0,no,none
Tpa9ARGVim8,Climax,judged,3,0,0,0,no,none
Tr0WgKjvQOM,Lhipkram,judged,5,0,0,0,no,none
TyBEJX4RysQ,NA,promo,NA,NA,NA,NA,NA,none
Tycr21-NO5s,Batas,judged,5,0,0,0,yes,none
U-JBtO-85kk,M Zhayt,judged,4,1,0,0,no,none
U3HXIfZXJgw,Negho Gy,judged,2,1,0,0,no,none
U4NpeaZ7kbo,Batas,judged,5,0,0,0,no,none
UGbt13LNZJw,Andy G,judged,4,1,0,0,no,none
UIu1GS1usiQ,Pistolero,judged,6,0,0,0,no,none
UJZf0IOkETU,Zaki,judged,4,1,0,0,no,none
USmtYdK4u7M,Apekz,judged,7,0,0,0,no,none
UYlpa0CMBD0,Poison13,judged,5,0,0,0,no,none
UZ60w5aotaQ,CNine,judged,5,0,0,0,no,none
Ua64zisXhCs,Apekz,judged,5,0,0,0,no,none
UfFT7TbtRy0,NA,promo,NA,NA,NA,NA,NA,none
UoheaN0Q6fM,Apekz,judged,5,0,0,0,no,none
UpuXF9IOWpw,Castillo,judged,5,0,0,0,no,none
UyKR1d21-fc,CNine,judged,3,2,0,0,no,none
UypvEz_A2uo,BLKD,judged,5,0,0,0,no,none
V5Qqcyu06Rs,Marshall Bonifacio,judged,5,0,0,0,no,none
V7o88-MmF9I,Aklas,judged,5,0,0,0,no,none
VG0MbsekLB0,Zaki,judged,4,1,0,0,no,none
VGuE7a7Qj50,JDee,judged,5,0,0,0,no,none
VLupgQ4zDT4,Frooz,judged,5,0,0,0,no,none
VMdG6x4EUCA,Kregga,judged,3,2,0,0,no,none
VkMz2kpRkYc,3rdy,judged,5,0,0,0,no,none
W-w7s55c9z4,Asser,judged,3,2,0,0,no,none
W6WQ5FaLHUI,BLKD,judged,5,0,0,0,no,none
W8b4cNAoALo,Deadline,judged,3,0,0,0,no,none
WDmcqtoywb0,Zaito,judged,4,1,0,0,no,none
WFzb5SYPelE,K-Ram,judged,5,0,0,0,no,none
WGbHppei6ig,Batas,judged,6,1,0,0,no,none
WJiSYDu5ato,Katana,judged,4,3,0,0,no,none
WVMP0piBeT4,C-Quence,judged,5,0,0,0,no,none
WVdTtw8tkQs,Luxuria,judged,5,0,0,0,no,none
WWHa_Wp_yRc,Verb,judged,5,0,0,0,no,none
WiQ6uIQBmNQ,Batang Rebelde,judged,5,0,0,0,no,none
WtRy-av50eE,Manda Baliw,judged,5,0,0,0,no,none
WxmAY4Qrodk,Marshall Bonifacio,judged,5,0,0,0,no,none
XDo5Is8mCtY,Ryl,judged,2,1,0,0,no,none
XJsW57m9AmY,Romano,judged,5,0,0,0,no,none
XMu2WAiS6rY,Mhot,judged,5,0,0,0,no,none
XNVCF-igoKw,Cygnus,judged,2,1,0,0,no,none
X_IkGInw_lE,Batas,judged,7,0,0,0,no,none
Xfsbnz_WTLs,NA,promo,NA,NA,NA,NA,NA,none
XnxqXonZiVM,BLKD,judged,5,0,0,0,no,none
XyEZc9VZUmg,Manda Baliw,judged,5,0,0,0,no,none
Y0hgfpGo3cE,J-King,judged,5,0,0,0,no,none
Y6vjhLIAWVc,Batas,judged,5,0,0,0,no,none
YEAkNeofds8,AKT,judged,3,2,0,0,no,none
YHUaTOiGXBI,GL,judged,5,0,0,0,no,none
YJsxEwgp-fc,Lhipkram,judged,3,2,0,0,no,none
YMIm1Xh2MRU,Andy G,judged,4,1,0,0,no,none
YNUAQhjOmpU,M Zhayt,judged,6,3,0,0,no,none
YOPtHwVWzn4,Apekz,judged,7,0,0,0,no,none
YdQanPDK-4Y,Jonas,judged,5,0,0,0,no,none
YoFx5KeltMQ,Hespero,judged,5,0,0,0,no,none
Ys_lr96EMWE,Don Pao,judged,4,1,0,0,no,none
ZGJLjwgLuRs,RG,judged,5,0,0,0,no,none
ZJfQmTzjPUo,Hazky,judged,5,0,0,0,no,none
ZLeHi6JYcYo,Andy G,judged,4,1,0,0,no,none
ZS1yMD11X0Y,K-Ram,judged,3,2,0,0,no,none
ZXavy6Bo8t4,Abra,judged,7,0,0,0,no,none
ZZdIifi92ck,Hazky,judged,5,0,0,0,no,none
ZaetK02hDu0,Pistolero,judged,7,0,0,0,no,none
ZmA_WXN_YY4,Lhipkram,judged,3,2,0,0,no,none
Zu0Jn6VhSWU,Philos,judged,5,0,0,0,no,none
_5i1saQIygI,R-Zone,judged,2,1,0,0,no,none
_E0bjUOpIYk,Prince Rhyme,judged,5,0,0,0,no,none
_WnwqsVPfiU,M Zhayt,judged,4,1,0,0,no,none
_ZWvMcXmg5M,Poison13,judged,5,0,0,0,no,none
_Zh_AcP-kK8,Castillo,judged,5,0,0,0,no,none
_a1GCl5eBPc,Hazky,judged,7,0,0,0,no,none
_hdnb8OUfPc,Damsa,judged,3,2,0,0,no,none
_iC52xNl8k8,Badang,judged,5,0,0,0,no,no 5th judge; crowd cheer used as last judge
_pZoQHgtJUg,J-Blaque,judged,5,0,0,0,no,none
_spdwIDIfB0,Lhipkram,judged,5,0,0,0,no,none
_twV2LsxMYA,Tipsy D,judged,5,0,0,0,no,none
a1VJZulfzUE,Abra,judged,5,0,0,0,no,none
aCMshfBk8nc,Sak Maestro,judged,5,0,0,0,no,none
aDBnSKEPQOY,Kalixs,judged,4,1,0,0,no,none
