id,winner,judging_status,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
CWTEW8i6GIY,Apoc,scored,5,0,0,0,no,none
CcGODC1suoo,AKT,scored,5,0,0,0,no,none
DGriYX8qMgo,Batang Rebelde,scored,5,0,0,0,no,none
DKMZCA0QDew,Apekz,scored,5,0,0,0,no,none
DUqOabogZRc,2khelle,scored,5,0,0,0,no,none
DalmfzeuLOY,Ranieboy,scored,5,0,0,0,no,none
E96ewuV_aL8,Batas,scored,7,0,0,0,no,none
EfaNugB3A9o,Sak Maestro,scored,5,0,0,0,no,none
EhwWBYNQ-ao,Madd NJ,scored,5,0,0,0,yes,none
Eyb4PNJ7uaw,Fukuda,scored,7,0,0,0,no,none
FlLPp9I_jlw,Shehyee,scored,5,0,0,0,no,none
Fu8feXFu-qM,Class G,scored,4,1,0,0,no,none
GQg7clBMSqE,Antonym,scored,5,0,0,0,no,none
H5p5Qnh1XE4,$tep G,scored,5,0,0,0,no,none
HRF4brmlF3A,Aklas,scored,5,0,0,0,no,none
HSFHJCMtCfw,Goriong Talas,scored,3,2,0,0,no,none
HUeIBCaW7Yc,Mhot,scored,5,0,0,0,no,none
HYXGRNluj-o,Harlem,scored,5,0,0,0,no,none
IPfQtKyCWiQ,Dodong Saypa,scored,5,0,0,0,no,none
IQDhOAkSPz8,Aklas,scored,5,0,0,0,no,none
IfSm2raxnFE,Apekz,scored,7,0,0,0,no,none
IyH87QWShus,Batas,unknown,NA,NA,NA,NA,NA,No judging in footage
JWOgFDaBy00,One Lie Ace,scored,4,1,0,0,no,none
JYHVm5QDJ4M,Antonym,scored,3,0,0,0,no,none
JxSYhkGGvrM,Ares,scored,3,0,0,0,no,none
K-WSwDDXVi0,Batas,scored,4,1,0,0,no,none
KDo2sx4pnSU,Kris Delano,scored,4,1,0,0,no,none
KZJXqTw4IWU,Apoc,scored,5,0,0,0,no,none
KjMS7w5ey6U,Article Clipted,scored,3,0,0,0,no,none
Kw2LWV0UbhQ,M Zhayt,scored,5,0,0,0,no,none
L4T6zeJI7-Y,Batang Rebelde,scored,5,0,0,0,no,none
L5KUQvOa-0Y,Barbarian,scored,3,0,0,0,no,none
LA1xckXBCok,Blizzard,scored,4,1,0,0,no,none
LLUhTjyWK6Y,Diddle,scored,5,0,0,0,no,none
LYuhXYX6P7w,Tweng,scored,4,1,0,0,no,none
LlbgujCVl60,Pistolero,scored,5,0,0,0,no,none
Mc-VCIp6fQU,Batas,scored,5,0,0,0,no,none
MdyybZ9wfuA,Batang Rebelde,scored,5,0,0,0,yes,5 votes for BR after OT; no indication of what the vote was before OT
MgKrJe2jAnk,Apekz,scored,5,0,0,0,no,none
N10ooYf54rs,Acid,scored,3,0,0,0,no,none
N7wtQe0VY4w,Yuniko,scored,5,0,0,0,no,none
NJsHd-Az5M0,Aklas,scored,3,2,0,0,no,none
NKq7DKkwdPA,Ban,scored,5,0,0,0,no,none
NUUgm_EqOig,Apekz,scored,7,0,0,0,no,none
NUtI2Kdfcts,Sickreto,scored,4,1,0,0,no,none
NYHI3wJzeE0,Aelekz,scored,4,1,0,0,no,none
NumdcFwxvm0,J-King,scored,4,1,0,0,no,none
Nxd9sphibZI,Apekz,scored,7,0,0,0,no,none
OepVPDWPxeo,Baltz,scored,4,1,0,0,no,none
PFGRn5uJi9Y,Asser,scored,4,3,0,0,no,none
PhLzuYcL3Y8,Batang Rebelde,scored,5,0,0,0,no,none
PwTaeH0V--4,BLKD,scored,7,0,0,0,no,none
Q6uJcXkHFTk,Sensei,scored,5,0,0,0,no,none
QACw2qbYPGg,Si7ick,scored,5,0,0,0,no,none
QSaQSxrl2uA,NothingElse,scored,4,1,0,0,no,none
QWH29MmaRQ8,G-Clown,scored,3,2,0,0,no,none
Qj1eJV9m7lc,Asero,scored,3,2,0,0,no,none
QsQkNDepZBU,BLKD,scored,5,0,0,0,no,none
R2wM-F4nTic,Ban,scored,3,2,0,0,no,none
RDX9rWnsXy4,Batang Rebelde,scored,4,1,0,0,no,none
RFU9nhvgxaM,Jonas,scored,5,0,0,0,no,none
ReIeGTkmchg,PriceTagg,scored,4,0,0,1,no,none
RkNVpaKiUPI,Ban,scored,5,0,0,0,no,none
SGfCoop7PWs,PriceTagg,scored,3,2,0,0,no,none
STeBG-LSy94,Aklas,scored,4,1,0,0,no,none
SXT0FqertLI,K-Ram,scored,5,0,0,0,no,none
Sh7_MSr4t2w,Crypto,scored,3,0,0,0,no,none
Tb5x9JfFXWc,Aklas,scored,5,0,0,0,no,none
TfCX9xRMgXw,BLKD,scored,4,1,0,0,no,none
TiK1WVN9vJA,Apoc,scored,5,0,0,0,no,none
TmrDz8b6aBw,Ruffian,scored,7,0,0,0,no,none
Tycr21-NO5s,Batas,scored,5,0,0,0,yes,none
U4NpeaZ7kbo,Batas,scored,5,0,0,0,no,none
UGbt13LNZJw,Andy G,scored,4,1,0,0,no,none
UIu1GS1usiQ,Pistolero,scored,6,0,0,0,no,none
USmtYdK4u7M,Apekz,scored,7,0,0,0,no,none
UoheaN0Q6fM,Apekz,scored,5,0,0,0,no,none
UypvEz_A2uo,BLKD,scored,5,0,0,0,no,none
V5Qqcyu06Rs,Marshall Bonifacio,scored,5,0,0,0,no,none
V7o88-MmF9I,Aklas,scored,5,0,0,0,no,none
W-w7s55c9z4,Asser,scored,3,2,0,0,no,none
W6WQ5FaLHUI,BLKD,scored,5,0,0,0,no,none
WGbHppei6ig,Batas,scored,6,1,0,0,no,none
WWHa_Wp_yRc,Verb,scored,5,0,0,0,no,none
X_IkGInw_lE,Batas,scored,7,0,0,0,no,none
XnxqXonZiVM,BLKD,scored,5,0,0,0,no,none
Y6vjhLIAWVc,Batas,scored,5,0,0,0,no,none
YEAkNeofds8,AKT,scored,3,2,0,0,no,none
YMIm1Xh2MRU,Andy G,scored,4,1,0,0,no,none
YOPtHwVWzn4,Apekz,scored,7,0,0,0,no,none
ZLeHi6JYcYo,Andy G,scored,4,1,0,0,no,none
ZXavy6Bo8t4,Abra,scored,7,0,0,0,no,none
_Zh_AcP-kK8,Castillo,scored,5,0,0,0,no,none
_hdnb8OUfPc,Damsa,scored,3,2,0,0,no,none
_iC52xNl8k8,Badang,scored,5,0,0,0,no,no 5th judge; crowd cheer used as last judge
a1VJZulfzUE,Abra,scored,5,0,0,0,no,none
aCMshfBk8nc,Sak Maestro,scored,5,0,0,0,no,none
aDBnSKEPQOY,Kalixs,scored,4,1,0,0,no,none
aSeypPn66V8,Saint Ice,scored,3,2,0,0,no,none
aqNz5JatuOc,Karisma,scored,5,0,0,0,no,none
axq1ByTBwGs,PriceTagg,scored,3,2,0,0,no,none
b8mcEjax5fs,BLKD,scored,5,0,0,0,no,none
bJ8G0fJTnok,Batang Rebelde,scored,5,0,0,0,no,none
bbvTbcnxbXE,Manda Baliw,scored,5,0,0,0,no,none
besCYPi5FOw,Apekz,scored,3,0,0,2,no,none
c-0BJdx3QMk,BLKD,scored,5,0,0,0,no,none
cCdj_E-5tAo,Vitrum,scored,4,1,0,0,no,none
cT0FYlsW2c4,Fukuda,scored,7,2,0,0,no,none
cf7SSpWq9Hw,Sur Henyo,scored,4,3,0,0,no,none
dA7SyMGymN4,Sensei,scored,2,1,0,0,no,none
dQMBbh6pPfQ,CripLi,scored,4,1,0,0,no,none
dZy-tl_K-gs,Andros,scored,2,1,0,0,no,none
dxZ2UoKharc,Zero Hour,scored,4,1,0,0,no,none
e9dbvtAJjlA,BLKD,scored,4,1,0,0,no,none
esRLSBBbYPE,Manda Baliw,scored,3,2,0,0,no,none
f6XUzS5dGOs,BLZR,scored,5,0,0,0,no,none
f6nSIvEZLvY,Arma,scored,3,0,0,0,no,none
f6xKMWLHy-Y,Romano,scored,5,0,0,0,no,none
fZYvA6wGOAI,Kaream,scored,4,1,0,0,no,none
g7N-Cj7qbsU,Fukuda,scored,5,0,0,0,no,none
hGSMHOzoHJU,AKT,scored,3,2,0,0,no,none
hyxQNf0MTXg,Asser,scored,5,0,0,0,no,none
i1HWoDTzwhk,Apoc,scored,3,2,0,0,no,none
iReYgDruGEM,R-Zone,scored,4,1,0,0,no,none
iXukGfI2rR4,BLKD,scored,5,0,0,0,no,none
if-BPCBkcdc,Towpher,scored,4,1,0,0,no,none
ihF7XVmS1tg,Notorious,scored,4,0,0,1,no,none
j-UVdpN9n40,Batas,scored,4,1,0,0,no,none
j5J-QMycLRQ,Asser,scored,7,0,0,0,no,none
jGfnb4OGi8Q,Blitzen,scored,4,1,0,0,no,none
jT6M6R1kJnY,Batang Rebelde,scored,5,0,0,0,no,none
kHS6kUJRkp0,Martin,scored,3,2,0,0,no,none
kZ5wejOOawU,Aklas,scored,3,2,0,0,no,none
knuCTZO-N58,Melchrist,scored,5,0,0,0,no,none
ksVYzeMPeCU,Shernan,scored,4,3,0,0,no,none
l4OwcE3-dBc,Zaito,scored,3,2,0,0,no,none
lCayXs4D_9M,AKT,scored,5,0,0,0,no,none
lEJ9DVhqtY0,Batang Rebelde,scored,4,1,0,0,no,none
llo7mx9GtxY,3rdy,scored,3,2,0,0,no,none
lyQTC81rbg8,Aklas,scored,5,0,0,0,no,none
mKC8CoIhT3w,Batang Rebelde,scored,5,0,0,0,no,none
mjd1uTBY9wA,Poison13,scored,3,2,0,0,no,none
myJ3wvIswqM,Bagsik,scored,5,0,0,0,no,none
nBT9r21aMlw,Arma,scored,3,0,0,0,no,none
nx6rPHSLd_8,Jabo,scored,3,2,0,0,no,none
nxOnN-J7CTM,Andy G,scored,5,0,0,0,no,none
o1t_Dr3s864,Batas,scored,8,0,0,0,no,none
o8fI9Qv9D1w,Bords,scored,3,0,0,0,no,none
odo1eX64ucM,Mackata,scored,3,2,0,0,no,none
okmV0PMb9E4,3rdy,scored,2,1,0,0,no,none
ot6W3EpD90E,Prince Rhyme,scored,5,0,0,0,no,none
p9CM6vENkEM,Batang Rebelde,scored,5,0,0,0,no,none
pNklx7GJ7nM,Batas,scored,7,0,0,0,no,none
pR4axEbcEbQ,BLKD,scored,7,0,0,0,no,none
pUqNl9LWwhw,Bogchick,scored,3,2,0,0,no,none
pXbM6_H5Z68,Luxuria,scored,3,2,0,0,no,none
psABWn3ilvM,Apekz,scored,5,0,0,0,no,none
qQPTSgWVb7M,Aklas,scored,6,1,0,0,no,none
qgJVsJlVUp0,Batas,scored,5,0,0,0,no,none
qgSI0jeFbww,Batas,scored,4,1,0,0,no,none
qscjktp7dqI,Manda Baliw,scored,5,0,0,0,no,none
r7IswnOaSA4,Batas,scored,7,0,0,0,no,none
rwbgh8-JCwg,Keelan,scored,4,1,0,0,no,none
sjFv7upPlN8,Abra,scored,4,1,0,0,no,none
t-iBHUGhYKo,Ruffian,scored,5,0,0,0,no,none
tAdGCvvcuSE,BLKD,scored,3,2,0,0,no,none
tcxz94TPqtQ,Andy G,scored,5,0,0,0,no,none
to9lxyOjNfE,Sur Henyo,scored,6,1,0,0,no,none
u3RqpqLiLo8,BLKD,scored,3,1,1,0,no,NV = no vote
uIOWVMwgMds,Damsa,scored,5,0,0,0,no,none
uVHhF8XrA2w,Diddle,scored,5,0,0,0,no,none
ulmgxgFb1PA,Pistolero,scored,5,0,0,0,no,none
w8XCtTpakj0,Aelekz,scored,5,0,0,0,no,none
welPBlbpdx0,Si7ick,scored,3,2,0,0,no,none
wkxxY43BrMo,Batas,scored,7,0,0,0,no,none
xM5Z_AQzo5Y,Andy G,scored,5,0,0,0,no,none
xzeMQviMwLE,Mhot,scored,9,0,0,0,no,none
yOT0bgWaGVg,Empithri,scored,4,1,0,0,no,none
yUVSb5_jO84,Antonym,scored,5,0,0,0,no,none
yeKIOhMONxg,C-Quence,scored,5,0,0,0,no,none
z0dkqiGumxc,Article Clipted,scored,4,1,0,0,no,none
zNw57UA1MJc,Apoc,scored,5,0,0,0,no,none
zX7cZsU9DAE,2khelle,scored,3,2,0,0,no,none
zw0StGhysxY,Badang,scored,4,1,0,0,no,none
