id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
1d44YlxPrQA,Illtimate,judged,5,0,0,0,no,none
1e3vj4Usj34,Zaito,judged,3,2,0,0,no,none
1f75SGY2CHQ,C-Quence,judged,3,2,0,0,no,none
1ilAmoIxtaA,Climax,judged,3,0,0,0,no,none
1k6hPM09Qac,Katana,judged,4,1,0,0,no,none
1nzfB0KCKN4,Invictus,judged,7,0,0,0,no,none
1x2LTkW2768,Poison13,judged,7,0,0,0,no,none
1xdwg-Y170U,Asser,judged,3,2,0,0,no,none
1zlZiX9IOIY,AKT,judged,5,0,0,0,no,none
23agp8pFHEM,MastaFeat,judged,4,1,0,0,no,none
2Fwm1XD1u30,Vitrum,judged,3,2,0,0,no,none
2NLEQ3bzyC0,NA,promo,NA,NA,NA,NA,NA,none
2Rmxrj9ukp0,M Zhayt,judged,5,0,0,0,no,none
2Z5tbTdxbn8,Ban,judged,5,0,0,0,no,none
2ewn5ouwwpM,Gustav,judged,3,0,0,0,no,none
2fjm0a3xgBk,Malupit,judged,3,0,0,0,no,none
2ijVNRFIVfM,Romano,judged,7,0,0,0,no,none
2jpJQTkLvUQ,Apekz,judged,4,1,0,0,no,none
2mz8Nn81Olw,Asser,judged,7,0,0,0,no,none
2nM5-LeGZKA,Blackleaf,judged,5,0,0,0,no,none
2vg1zFN0dGc,Asser,judged,4,1,0,0,no,none
2yTEwBzV62M,K-Ram,judged,5,0,0,0,no,none
3JidI-4GQ0E,MastaFeat,judged,3,2,0,0,no,none
3TGFI8zob8s,Wrathsol,judged,5,0,0,0,no,none
3YY0xcGIaYc,Zend Luke,judged,4,1,0,0,no,none
3_zsDmT7iJ4,GL,judged,5,0,0,0,no,none
3eokoKdkfRw,EJ Power,judged,3,0,0,0,no,none
3kRMC1okjsQ,Jonas,judged,5,0,0,0,no,none
3n-APHn1anY,Lanzeta,judged,5,0,0,0,no,none
3p7Vqg7TG4o,Emar Industriya,judged,5,0,0,0,no,none
3yLoj3zcFVU,GL,judged,5,0,0,0,no,none
3z8jqwu_yUM,AKT,judged,5,0,0,0,no,none
44FVeCvuW90,Pistolero,judged,5,0,0,0,no,none
49QL1Cbcr4U,Sak Maestro,judged,5,0,0,0,no,none
4A7s-DcqbO8,Frooz,judged,3,2,0,0,no,none
4DLJ60CgDp8,NA,promo,NA,NA,NA,NA,NA,none
4DN3rg8tPDY,Tatz Maven,judged,3,2,0,0,no,none
4E26bKTu7Fs,Castillo,judged,2,1,0,0,no,none
4EkD9bZHBKw,Goriong Talas,judged,5,0,0,0,no,none
4IKJS0fuIKA,Lawrence,judged,3,0,0,0,no,none
4PHwmSSthyo,Dave Denver,judged,3,2,0,0,no,none
4SbQCiMrVRM,Jamy Sykes,judged,5,0,0,0,no,none
4XRHLa6JA_Y,Bisente,judged,2,1,0,0,no,none
4XjH4uGirQw,Shernan,judged,5,0,0,0,no,none
4aCz9Uy2CkM,KJah,judged,5,0,0,0,no,none
4hDKK1pfx4o,Bagsik,judged,4,1,0,0,no,none
4iP-N9qMdrA,Onaks,judged,3,2,0,0,no,none
4lIEulWFdDk,Lanzeta,judged,5,0,0,0,no,none
4moYcs4NS0w,Shernan,judged,5,0,0,0,no,none
4upCrIZXSP8,J-Blaque,judged,5,0,0,0,no,none
4yAuym4jGLU,Sixth Threat,judged,7,0,0,0,no,none
4zw073EH6Vk,Ban,judged,4,1,0,0,no,none
5BiDPaDZHzo,Anygma,judged,5,0,0,0,no,none
5HHTRGt-Vc4,C-Quence,judged,5,0,0,0,no,none
5L9DAVcIqvw,Saint Ice,judged,4,3,0,0,no,none
5NfRBaZYyUA,K-Ram,judged,5,0,0,0,no,none
5QMvZIAmVZA,Poison13,judged,3,2,0,0,no,none
5THk6fd-FIY,Aubrey,judged,3,0,0,0,no,none
5WJF4ZOtsAE,MastaFeat,judged,4,1,0,0,no,none
5XJFz0DYnAw,Ruffian,judged,3,2,0,0,no,none
5gJ0NsiJF5k,EJ Power,judged,5,0,0,0,no,none
5lB7DFQsyhc,Marshall Bonifacio,judged,5,0,0,0,no,none
5mgtcYNJki8,Caytriyu,judged,2,1,0,0,no,none
5uEyb6iA3Gw,Poison13,judged,7,0,0,0,no,none
6779WtjrhaY,Zucchetto,judged,3,0,0,0,no,none
6CT0qxiUVBk,Hempphil,judged,3,0,0,0,no,none
6G5yQvjWv1I,G-Clown,judged,4,1,0,0,no,none
6GL_xyhHccs,CRhyme,judged,3,0,0,0,no,none
6HjZ27CyX0Q,Kregga,judged,3,2,0,0,no,none
6JODJBIPTvo,Cloud9,judged,3,0,0,0,no,none
6PL2y_RN8Xk,CripLi,judged,5,0,0,0,no,none
6ROUOiyY3g0,Ruffian,judged,5,0,0,0,no,none
6ZEBxLxg4TE,Batas,judged,6,1,0,0,no,none
6bZCmerU6EU,Harlem,judged,5,0,0,0,no,none
6c08d7qImP0,Poison13,judged,4,1,0,0,no,none
6xpS4wcNePw,Lanzeta,judged,5,2,0,0,no,none
70a_EIa6AnQ,Sinio,judged,5,0,0,0,no,none
71Jc8_WBk48,Blackleaf,judged,5,0,0,0,no,none
71gi9Ix82rA,Sixth Threat,judged,4,1,0,0,no,none
71p-Kd-duyY,Vitrum,judged,5,0,0,0,no,none
7RFE3Zwb5zQ,Sayadd,judged,5,0,0,0,no,none
7T8zNOHHZzs,Ruffian,judged,5,0,0,0,no,none
7_7Xv8gTJp4,Johndelo,judged,3,2,0,0,no,none
7d-QG0k2ItI,Dave Denver,judged,5,0,0,0,no,none
7d0UyzZlOrE,One Lie Ace,judged,4,1,0,0,no,none
7iQSEd0VfSQ,Ilaya,judged,5,0,0,0,no,none
7rjqA-IWl_o,Pamoso,judged,5,0,0,0,no,none
7sDVqDsw5vc,Mison,judged,4,1,0,0,no,none
8-Pder4GRd4,Badang,judged,4,1,0,0,no,none
80b0N-IJJU8,Tipsy D,judged,5,0,0,0,no,none
84zTU423C4c,Harlem,judged,5,0,0,0,no,none
86YkNfkWM6E,Maxford,judged,3,2,0,0,no,none
87f6nD_l-JU,Batas,judged,7,0,0,0,no,none
88qjru3sRf0,Pistolero,judged,5,0,0,0,no,none
8CtAfkytUgQ,M Zhayt,judged,5,0,0,0,no,none
8KgHKDpbrVM,J-Blaque,judged,5,0,0,0,no,none
8UMk5DbRX-Y,Lanzeta,judged,5,0,0,0,no,none
8dB8lNFiOEw,Mhot,judged,5,0,0,0,no,none
8dXE0Y0iSXw,Deadline,judged,5,0,0,0,no,none
8iEzx2dDJBA,Makii,judged,3,2,0,0,no,none
8nD6vrvx1uo,Jecoy,judged,5,0,0,0,no,none
8ojejswb3Lw,Abra,judged,6,0,0,0,no,none
8uO1viLYMSE,Sickreto,judged,5,0,0,0,no,none
8z417WOZ4Po,JDee,judged,3,2,0,0,no,none
906DViRVArw,Lhipkram,judged,5,0,0,0,no,none
90TBRGUCSV4,M Zhayt,judged,5,0,0,0,no,none
951knu3FaAM,Jonas,judged,3,0,0,0,no,none
9Fcq6pEO2XE,Invictus,judged,5,0,0,0,no,none
9JAF7iICrWI,Sayadd,judged,3,2,0,0,no,none
9SMQqF1nlic,Ban,judged,5,0,0,0,no,none
9bd3jglzTNI,Jonas,judged,4,1,0,0,no,none
9mLXDRzq0CM,Classico,judged,3,0,0,0,no,none
9nu7LGPqOrU,Fernie,judged,2,1,0,0,no,none
9spsx70cwLk,Apekz,judged,5,0,0,0,no,none
9va2PIVTpMc,JDee,judged,5,2,0,0,no,none
9wMa-7mTXAk,3rdy,judged,5,0,0,0,no,none
9xWuT-atbuo,Yagi,judged,5,0,0,0,no,none
9xwBIOUF_lI,Asser,judged,7,0,0,0,no,none
9yKx7_cVchE,BLKD,judged,4,1,0,0,no,none
A42tEZLiw7A,Rapido,judged,5,0,0,0,no,none
A4S2yofCP7k,OG Ulo,judged,3,0,0,0,no,none
ACj9U03S0Ac,Ivar,judged,5,0,0,0,no,none
AGvrtaQPb3c,Bisente,judged,5,0,0,0,no,none
AH12D7OCEVM,Asser,judged,5,0,0,0,no,none
AJlCGpeDI4M,Jamal,judged,5,0,0,0,no,none
AJm-kGThUfk,Aklas,judged,4,1,0,0,no,none
ANU8DfdHFIc,Pistolero,judged,6,1,0,0,no,none
AO78U7C5_lM,Sak Maestro,judged,4,1,0,0,no,none
APFhyjRkpCc,Katana,judged,4,3,0,0,no,none
APNkS_Yh6FA,Shehyee,judged,3,2,0,0,no,none
AZrqLS-3NGY,Mimack,judged,5,0,0,0,no,none
AbiGZCaoZY8,Supremo,judged,3,0,0,0,no,none
AgvrFCCRHdY,Jonas,judged,3,2,0,0,no,none
Akf72KvdnHw,Melchrist,judged,4,1,0,0,no,none
AlABY9JeUUc,NA,promo,NA,NA,NA,NA,NA,none
AlMMBKKEqls,Apekz,judged,5,0,0,0,no,none
Aptob6ytYqM,CRhyme,judged,5,0,0,0,no,none
AqDHenZCnHM,Sanctuz,judged,3,2,0,0,no,none
ArWD8-21o5I,Harlem,judged,7,0,0,0,no,none
AtXB4Lb4Oh0,Sur Henyo,judged,3,2,0,0,no,none
B2aslqTfwD8,Bisente,judged,5,0,0,0,no,none
B550Fva6pUw,Tipsy D,judged,5,0,0,0,no,none
BQhUyT5VlaI,Katana,judged,7,0,0,0,no,none
BVi9KrcbsA0,Damsa,judged,3,2,0,0,no,none
BY4g5_Idhv4,SirDeo,judged,3,2,0,0,no,none
BYmEptxJGEw,Emar Industriya,judged,3,2,0,0,no,none
BgbcyhISlmw,Jonas,judged,3,2,0,0,no,none
BqSn7mbHiyc,Sinio,judged,4,1,0,0,no,none
BwuEF-d9HmU,Elbiz,judged,3,2,0,0,no,none
C-Eio3ltag0,Goriong Talas,judged,3,2,0,0,no,none
C2IAsPfoMc8,Poison13,judged,5,0,0,0,no,none
C6FNWfPWT7I,SlockOne,judged,4,1,0,0,no,none
C9Kw0vX9TNE,GL,judged,7,0,0,0,no,none
C9kAWUDTg8M,Poison13,judged,5,0,0,0,no,none
CBE74j5juP8,Zend Luke,judged,5,0,0,0,no,none
CNck6JN57xY,Sayadd,judged,5,2,0,0,no,none
CP6p-GBDiCI,Dilim,judged,5,0,0,0,no,none
CPEyyDFNEvc,Pistolero,judged,5,0,0,0,no,none
CTEjqV43HmE,Damsa,judged,4,1,0,0,no,none
CWTEW8i6GIY,Apoc,judged,5,0,0,0,no,none
CY2BTb2_g8w,NA,promo,NA,NA,NA,NA,NA,none
CcGODC1suoo,AKT,judged,5,0,0,0,no,none
ClWtHno_ou4,OnliSon,judged,5,0,0,0,no,none
ClpoBSSJpcg,Thike,judged,3,2,0,0,no,none
CsFsWJ8z-i4,Caspher,judged,5,0,0,0,no,none
CvWDh27Ng9Q,Jonas,judged,4,1,0,0,no,none
CyETE05hTTg,J-King,judged,4,1,0,0,no,none
D-dMsNy3duk,Jawz,judged,5,0,0,0,no,none
D6nGngMGQ0o,Class G,judged,3,2,0,0,no,none
DF2fGUWGK_U,JR Zero,judged,3,0,0,0,no,none
DGriYX8qMgo,Batang Rebelde,judged,5,0,0,0,no,none
DKMZCA0QDew,Apekz,judged,5,0,0,0,no,none
DRQi8u1BZVs,Zend Luke,judged,4,1,0,0,no,none
DUqOabogZRc,2khelle,judged,5,0,0,0,no,none
DXCdfjH-rN4,Plazma,judged,5,0,0,0,no,none
DZggWk41MsU,Duma,judged,5,0,0,0,no,none
D_sQrM7tUKI,Damsa,judged,3,2,0,0,no,none
DalmfzeuLOY,Ranieboy,judged,5,0,0,0,no,none
Dd-71FcVS7Q,JDee,judged,7,0,0,0,no,none
Dj6Y0PKFOtM,Mhot,judged,7,0,0,0,no,none
DtqYEwOxa20,Damsa,judged,5,0,0,0,no,none
E07-dSkJOlk,Hazky,judged,5,0,0,0,no,none
E55hGAOgUew,Ran,judged,5,0,0,0,no,none
E96ewuV_aL8,Batas,judged,7,0,0,0,no,none
EG2K9X2j_gQ,Chris Ace,judged,5,0,0,0,no,none
EH9fubutE-k,Batang Rebelde,judged,3,2,0,0,no,none
EMWLmxkrnII,Frooz,judged,5,0,0,0,no,none
ETvDvEuJfok,Goriong Talas,judged,4,3,0,0,no,none
EWaJ4HnVAKE,CRhyme,judged,4,1,0,0,no,none
EWpzF0TSfBQ,Shaboy,judged,5,0,0,0,no,none
EXUY3no4b3M,Emar Industriya,judged,5,0,0,0,no,none
EbuaqFDM18o,Sixth Threat,judged,5,0,0,0,no,none
Eel7xDhrIPA,CNine,judged,5,0,0,0,no,none
EfaNugB3A9o,Sak Maestro,judged,5,0,0,0,no,none
EhwWBYNQ-ao,Madd NJ,judged,5,0,0,0,yes,none
EiZjr3ryx-0,Hazky,judged,5,0,0,0,no,none
Eyb4PNJ7uaw,Fukuda,judged,7,0,0,0,no,none
FF-vrHEsNmQ,OnliSon,judged,5,0,0,0,no,none
FFnMAuKVEBs,SirDeo,judged,5,0,0,0,no,none
FIF92IaNidY,Ruffian,judged,5,0,0,0,no,none
FJYcuxb7Exc,Poison13,judged,5,0,0,0,no,none
FOjUCdfAp0I,Kregga,judged,5,0,0,0,no,none
FWogoAPtH44,Gameboy,judged,4,1,0,0,no,none
FlLPp9I_jlw,Shehyee,judged,5,0,0,0,no,none
FmLQg78fcVg,CripLi,judged,5,0,0,0,no,none
Fu8feXFu-qM,Class G,judged,4,1,0,0,no,none
FwBwerXwXow,Plazma,judged,5,0,0,0,no,none
G7_0lnew0EA,Harlem,judged,4,1,0,0,no,none
GHPeRWceuic,Pen Pluma,judged,3,2,0,0,no,none
GJ8rBdHR1qA,Asser,judged,5,0,0,0,no,none
GQg7clBMSqE,Antonym,judged,5,0,0,0,no,none
GSUj5hlTmY8,Yuniko,judged,3,2,0,0,no,none
GToUffwF78A,Empithri,judged,5,0,0,0,no,none
GhZglyeiFfg,Jonas,judged,5,0,0,0,no,none
GiN6ASGxK4Q,Nathan,judged,5,0,0,0,no,none
GwImBuU5EDk,GL,judged,5,0,0,0,no,none
GyNmOiuTxDM,Poison13,judged,3,2,0,0,no,none
H1bveyONVpY,Nikki,judged,5,0,0,0,no,none
H5p5Qnh1XE4,$tep G,judged,5,0,0,0,no,none
H6Dnak4fN90,Numerhus,judged,3,0,0,0,no,none
HDa4I1ZDBkY,GL,judged,7,0,0,0,no,none
HFAUZ5w5osY,Dhictah,judged,4,1,0,0,no,none
HFylCZ-aVzM,Plaridhel,judged,5,0,0,0,no,none
HPJTPQqyI2M,CripLi,judged,5,0,0,0,no,none
HP_Vg8x2PMw,Gustav,judged,3,0,0,0,no,none
HRF4brmlF3A,Aklas,judged,5,0,0,0,no,none
HSFHJCMtCfw,Goriong Talas,judged,3,2,0,0,no,none
HUeIBCaW7Yc,Mhot,judged,5,0,0,0,no,none
HYXGRNluj-o,Harlem,judged,5,0,0,0,no,none
H_vHpSV21bc,Bonet,judged,5,0,0,0,no,none
HcGoiwYtgV0,C-Quence,judged,5,0,0,0,no,none
HdrJzU189ZA,Invictus,judged,3,2,0,0,no,none
HhDuCdn5Wm4,Batang Rebelde,judged,5,0,0,0,no,John Leo didn't announce the winner-loser score; had to watch actual judging in video
HvUpOLgOiMU,Poison13,judged,3,2,0,0,no,none
I3hCdqKmYrA,Katana,judged,4,1,0,0,no,none
I3hUINbPVik,G-Clown,judged,7,0,0,0,no,none
I8zldd0B5Gk,BLZR,judged,3,2,0,0,no,none
IL3lHs8oEmE,Hazky,judged,3,2,0,0,no,none
IPfQtKyCWiQ,Dodong Saypa,judged,5,0,0,0,no,none
IPw-r5LW30U,GL,judged,5,0,0,0,no,none
IQDhOAkSPz8,Aklas,judged,5,0,0,0,no,none
IVxwCqFHjRc,Hazky,judged,5,0,0,0,no,none
IdPP-JPtk4M,Nikki,judged,5,0,0,0,no,none
IfSm2raxnFE,Apekz,judged,7,0,0,0,no,none
IjXzp6BwNdk,Kalixs,judged,3,0,0,0,no,none
IyH87QWShus,Batas,judged,NA,NA,NA,NA,NA,No judging in footage
J3-NFthpJLA,Frooz,judged,5,0,0,0,no,none
JGe7xiw4Xtg,M Zhayt,judged,5,0,0,0,no,none
JH8wnmgxhmc,J-Blaque,judged,4,1,0,0,no,none
JWJz_MS1-I8,Mhot,judged,7,0,0,0,no,none
JWOgFDaBy00,One Lie Ace,judged,4,1,0,0,no,none
JYHVm5QDJ4M,Antonym,judged,3,0,0,0,no,none
JixEkkEOSHk,Philos,judged,5,0,0,0,no,none
JpeWP3lRlVI,Goriong Talas,judged,6,1,0,0,no,none
JrKrg2ELX8w,Poison13,judged,4,1,0,0,no,none
JxSYhkGGvrM,Ares,judged,3,0,0,0,no,none
Jy6lvd46KVg,Emar Industriya,judged,4,1,0,0,no,none
K-WSwDDXVi0,Batas,judged,4,1,0,0,no,none
K-bxj_O4y48,GL,judged,5,0,0,0,no,none
K-ouch4hA10,Invictus,judged,5,0,0,0,no,none
K2wlZLCHGa4,Manda Baliw,judged,5,0,0,0,no,none
K7x7j-JeoBs,Invictus,judged,4,1,0,0,no,none
KDo2sx4pnSU,Kris Delano,judged,4,1,0,0,no,none
KELX-x_1ZGg,Shehyee,judged,4,3,0,0,no,none
KNYrL6Ni1No,Karisma,judged,5,0,0,0,no,none
KYLK5MzAopA,Blizzard,judged,5,0,0,0,no,none
KZJXqTw4IWU,Apoc,judged,5,0,0,0,no,none
KaJ9LEN-xQo,CripLi,judged,5,0,0,0,no,CripLi pulled out a phone in R3 to recall his lines
KbuvtcbnzOA,Resiak,judged,3,0,0,0,no,none
KjMS7w5ey6U,Article Clipted,judged,3,0,0,0,no,none
KkenTjMu_VM,Sayadd,judged,3,2,0,0,no,none
KkhNR9Fj_qc,Batang Rebelde,judged,3,2,0,0,no,none
KqEn_9fDBCg,Keelan,judged,5,0,0,0,no,none
KtE9zdjN6Q4,CNine,judged,4,1,0,0,no,none
Kv2Kej-eMqs,Jonas,judged,5,0,0,0,no,none
Kw2LWV0UbhQ,M Zhayt,judged,5,0,0,0,no,none
L-j0yW0rraU,Lhipkram,judged,4,3,0,0,no,none
L0MB-zKsjlc,Jonas,judged,5,0,0,0,no,none
L0yCLGci6o0,Castillo,judged,3,0,0,0,no,none
L4T6zeJI7-Y,Batang Rebelde,judged,5,0,0,0,no,none
L4qMFMFwdU4,Caspher,judged,3,0,0,0,no,none
L5KUQvOa-0Y,Barbarian,judged,3,0,0,0,no,none
L5rpBBUvVNw,Lhipkram,judged,5,0,0,0,no,none
L67aVFER9eg,Rudic,judged,3,2,0,0,no,none
LA1xckXBCok,Blizzard,judged,4,1,0,0,no,none
LAeztRNXHjc,SlockOne,judged,5,0,0,0,no,none
LJW7ya_Dxm0,Hazky,judged,4,1,0,0,no,none
LLPnSbMO9Vw,MastaFeat,judged,4,1,0,0,no,none
LLUhTjyWK6Y,Diddle,judged,5,0,0,0,no,none
LOzAhN92lo4,Pen Pluma,judged,5,0,0,0,no,none
LWXRl-NG5dk,Dave Denver,judged,5,0,0,0,no,none
LYuhXYX6P7w,Tweng,judged,4,1,0,0,no,none
Ld9rnVTawyI,Don Rafael,judged,3,0,0,0,no,none
LlbgujCVl60,Pistolero,judged,5,0,0,0,no,none
LrwoGdSVk2g,Emar Industriya,judged,5,0,0,0,no,none
M7kbMc8jB8w,Harlem,judged,5,0,0,0,no,none
MJfuZgAswwo,CripLi,judged,5,0,0,0,no,none
MJtecK4g_28,Castillo,judged,3,2,0,0,no,none
MLBMHkQFwL8,YoungOne,judged,5,0,0,0,no,none
MPLaQWJdYGM,Plazma,judged,7,0,0,0,no,none
MRzSDjWCa9k,Tweng,judged,5,0,0,0,no,none
MVCJ6hz4er4,EJ Power,judged,3,2,0,0,no,none
Mbj4cNZ2Odc,Mhot,judged,5,0,0,0,no,none
Mc-VCIp6fQU,Batas,judged,5,0,0,0,no,none
MdSdkmoa1Xw,Yuniko,judged,5,0,0,0,no,none
MdUa4sv14PU,M Zhayt,judged,5,0,0,0,no,none
MdyybZ9wfuA,Batang Rebelde,judged,5,0,0,0,yes,5 votes for BR after OT; no indication of what the vote was before OT
MfH1NaCu7Ps,Poison13,judged,7,0,0,0,no,none
MgKrJe2jAnk,Apekz,judged,5,0,0,0,no,none
MsUnIHqWlmY,One Lie Ace,judged,2,1,0,0,no,none
MuwryF_LOOs,G-Clown,judged,4,3,0,0,no,none
Mx5lYX_-j4U,Invictus,judged,6,1,0,0,no,none
Mx95efchRkU,Fukuda,judged,3,2,0,0,no,none
N10ooYf54rs,Acid,judged,3,0,0,0,no,none
N7wtQe0VY4w,Yuniko,judged,5,0,0,0,no,none
N8ynbj4BX0Y,Supremo,judged,3,0,0,0,no,none
N9qfacxt93c,YoungOne,judged,3,0,0,0,no,Anygma said 5-0 here but it is a Won Minutes battle; probably just misspoke
NCElL6MbZ_g,Caspher,judged,3,2,0,0,no,none
NJsHd-Az5M0,Aklas,judged,3,2,0,0,no,none
NJtWAraeB6U,Hazky,judged,3,2,0,0,no,none
NKq7DKkwdPA,Ban,judged,5,0,0,0,no,none
NN615PdJZP4,Yuniko,judged,3,0,0,0,no,none
NPnScYnJv2Q,Sur Henyo,judged,5,0,0,0,no,none
NQzddAr3eUM,M Zhayt,judged,5,0,0,0,no,none
NUUgm_EqOig,Apekz,judged,7,0,0,0,no,none
NUtI2Kdfcts,Sickreto,judged,4,1,0,0,no,none
NYHI3wJzeE0,Aelekz,judged,4,1,0,0,no,none
NcFLAIy_YRc,Katana,judged,4,1,0,0,no,none
NfmuIt_IvXk,Tipsy D,judged,7,0,0,0,no,none
NgBRka0yjbM,Resiak,judged,3,0,0,0,no,none
NlPRot88n_0,Numerhus,judged,4,1,0,0,no,none
NqTgAUUoGAo,Katana,judged,5,0,0,0,no,none
NumdcFwxvm0,J-King,judged,4,1,0,0,no,none
Nxd9sphibZI,Apekz,judged,7,0,0,0,no,none
NxxdgCWkZoI,Dodong Saypa,judged,4,1,0,0,no,none
O6mS83BSivI,SlockOne,judged,7,0,0,0,no,none
O6tnJAa-U58,Tipsy D,judged,5,0,0,0,no,none
ONTyTzN9b94,Zend Luke,judged,5,0,0,0,no,none
OP9opb1T1Hw,Illtimate,judged,3,2,0,0,no,none
O_54EQEWVNI,JDee,judged,5,0,0,0,no,none
O_J8J9FaITk,Luxuria,judged,7,0,0,0,no,none
O_KZuCcwol0,Illtimate,judged,3,0,0,0,no,none
Odksj8yAVxU,J-Blaque,judged,3,2,0,0,no,none
OepVPDWPxeo,Baltz,judged,4,1,0,0,no,none
P3dNb2njEMc,J-Blaque,judged,5,0,0,0,no,none
P7LP92Yhi-g,Mistah Lefty,judged,5,0,0,0,no,none
PFGRn5uJi9Y,Asser,judged,4,3,0,0,no,none
PI47hp869MM,LilStrocks,judged,2,1,0,0,no,none
PM1jg_Y0VP0,Manda Baliw,judged,5,0,0,0,no,none
PVtQj7pnIlg,M Zhayt,judged,5,0,0,0,no,none
PcrQ8ajVNPw,Poison13,judged,5,0,0,0,no,none
PhLzuYcL3Y8,Batang Rebelde,judged,5,0,0,0,no,none
PtnS5Eeci3U,Jawz,judged,3,0,0,0,no,none
PwTaeH0V--4,BLKD,judged,7,0,0,0,no,none
Q6uJcXkHFTk,Sensei,judged,5,0,0,0,no,none
Q76t76Pji-M,Elbiz,judged,5,2,0,0,no,none
QACw2qbYPGg,Si7ick,judged,5,0,0,0,no,none
QEJuvfegSqI,G-Clown,judged,5,0,0,0,no,none
QGLR66YRy-Q,Chaliz,judged,3,2,0,0,no,none
QHVhwMWohPE,CNine,judged,5,0,0,0,no,none
QPlUWTlok24,Cedie,judged,5,0,0,0,no,none
QSaQSxrl2uA,NothingElse,judged,4,1,0,0,no,none
QWH29MmaRQ8,G-Clown,judged,3,2,0,0,no,none
Qc0Ph1IVEC0,NA,promo,NA,NA,NA,NA,NA,none
QdEnZ0wE_H0,J-Skeelz,judged,3,2,0,0,no,none
QfNRBbL65Uk,GL,judged,5,0,0,0,no,none
Qj1eJV9m7lc,Asero,judged,3,2,0,0,no,none
Qou0_qhERtw,Sickreto,judged,5,0,0,0,no,none
QsQkNDepZBU,BLKD,judged,5,0,0,0,no,none
Qu-IY_vfnSU,Sur Henyo,judged,5,0,0,0,no,none
R2wM-F4nTic,Ban,judged,3,2,0,0,no,none
R465GdZsIR4,Sixth Threat,judged,3,2,0,0,no,none
R5XnvvWW2oc,Nadnad,judged,5,0,0,0,no,none
R6SiU2cp-7U,Fukuda,judged,3,2,0,0,no,none
R7anFm1vRYE,Linax,judged,5,0,0,0,no,none
RDX9rWnsXy4,Batang Rebelde,judged,4,1,0,0,no,none
RDiDkJHcnqs,Negho Gy,judged,5,0,0,0,no,none
RFU9nhvgxaM,Jonas,judged,5,0,0,0,no,none
RLMwvBTRNPE,Plazma,judged,3,2,0,0,no,none
RMkisdubvnQ,Zend Luke,judged,3,2,0,0,no,none
RQxUqqd4wN4,Kregga,judged,5,0,0,0,no,none
RdnJB8Wt_i0,Hazky,judged,5,2,0,0,no,none
ReIeGTkmchg,PriceTagg,judged,4,0,0,1,no,none
