id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
WJiSYDu5ato,Katana,judged,4,3,0,0,no,none
WWHa_Wp_yRc,Verb,judged,5,0,0,0,no,none
X_IkGInw_lE,Batas,judged,7,0,0,0,no,none
XnxqXonZiVM,BLKD,judged,5,0,0,0,no,none
Y6vjhLIAWVc,Batas,judged,5,0,0,0,no,none
YEAkNeofds8,AKT,judged,3,2,0,0,no,none
YHUaTOiGXBI,GL,judged,5,0,0,0,no,none
YMIm1Xh2MRU,Andy G,judged,4,1,0,0,no,none
YOPtHwVWzn4,Apekz,judged,7,0,0,0,no,none
ZLeHi6JYcYo,Andy G,judged,4,1,0,0,no,none
ZXavy6Bo8t4,Abra,judged,7,0,0,0,no,none
_Zh_AcP-kK8,Castillo,judged,5,0,0,0,no,none
_hdnb8OUfPc,Damsa,judged,3,2,0,0,no,none
_iC52xNl8k8,Badang,judged,5,0,0,0,no,no 5th judge; crowd cheer used as last judge
a1VJZulfzUE,Abra,judged,5,0,0,0,no,none
aCMshfBk8nc,Sak Maestro,judged,5,0,0,0,no,none
aDBnSKEPQOY,Kalixs,judged,4,1,0,0,no,none
aSeypPn66V8,Saint Ice,judged,3,2,0,0,no,none
aqNz5JatuOc,Karisma,judged,5,0,0,0,no,none
axq1ByTBwGs,PriceTagg,judged,3,2,0,0,no,none
b8mcEjax5fs,BLKD,judged,5,0,0,0,no,none
bJ8G0fJTnok,Batang Rebelde,judged,5,0,0,0,no,none
bbvTbcnxbXE,Manda Baliw,judged,5,0,0,0,no,none
besCYPi5FOw,Apekz,judged,3,0,0,2,no,none
c-0BJdx3QMk,BLKD,judged,5,0,0,0,no,none
cCdj_E-5tAo,Vitrum,judged,4,1,0,0,no,none
cT0FYlsW2c4,Fukuda,judged,7,2,0,0,no,none
cf7SSpWq9Hw,Sur Henyo,judged,4,3,0,0,no,none
dA7SyMGymN4,Sensei,judged,2,1,0,0,no,none
dQMBbh6pPfQ,CripLi,judged,4,1,0,0,no,none
dZy-tl_K-gs,Andros,judged,2,1,0,0,no,none
dxZ2UoKharc,Zero Hour,judged,4,1,0,0,no,none
e9dbvtAJjlA,BLKD,judged,4,1,0,0,no,none
esRLSBBbYPE,Manda Baliw,judged,3,2,0,0,no,none
f6XUzS5dGOs,BLZR,judged,5,0,0,0,no,none
f6nSIvEZLvY,Arma,judged,3,0,0,0,no,none
f6xKMWLHy-Y,Romano,judged,5,0,0,0,no,none
fZYvA6wGOAI,Kaream,judged,4,1,0,0,no,none
g7N-Cj7qbsU,Fukuda,judged,5,0,0,0,no,none
hGSMHOzoHJU,AKT,judged,3,2,0,0,no,none
hyxQNf0MTXg,Asser,judged,5,0,0,0,no,none
i1HWoDTzwhk,Apoc,judged,3,2,0,0,no,none
iReYgDruGEM,R-Zone,judged,4,1,0,0,no,none
iXukGfI2rR4,BLKD,judged,5,0,0,0,no,none
if-BPCBkcdc,Towpher,judged,4,1,0,0,no,none
ihF7XVmS1tg,Notorious,judged,4,0,0,1,no,none
j-UVdpN9n40,Batas,judged,4,1,0,0,no,none
j5J-QMycLRQ,Asser,judged,7,0,0,0,no,none
jGfnb4OGi8Q,Blitzen,judged,4,1,0,0,no,none
jT6M6R1kJnY,Batang Rebelde,judged,5,0,0,0,no,none
kHS6kUJRkp0,Martin,judged,3,2,0,0,no,none
kZ5wejOOawU,Aklas,judged,3,2,0,0,no,none
knuCTZO-N58,Melchrist,judged,5,0,0,0,no,none
ksVYzeMPeCU,Shernan,judged,4,3,0,0,no,none
l4OwcE3-dBc,Zaito,judged,3,2,0,0,no,none
lCayXs4D_9M,AKT,judged,5,0,0,0,no,none
lEJ9DVhqtY0,Batang Rebelde,judged,4,1,0,0,no,none
llo7mx9GtxY,3rdy,judged,3,2,0,0,no,none
lyQTC81rbg8,Aklas,judged,5,0,0,0,no,none
mKC8CoIhT3w,Batang Rebelde,judged,5,0,0,0,no,none
mO3X6qzjpAo,Lhipkram,judged,6,1,0,0,no,none
mjd1uTBY9wA,Poison13,judged,3,2,0,0,no,none
myJ3wvIswqM,Bagsik,judged,5,0,0,0,no,none
nBT9r21aMlw,Arma,judged,3,0,0,0,no,none
nx6rPHSLd_8,Jabo,judged,3,2,0,0,no,none
nxOnN-J7CTM,Andy G,judged,5,0,0,0,no,none
o1t_Dr3s864,Batas,judged,8,0,0,0,no,none
o8fI9Qv9D1w,Bords,judged,3,0,0,0,no,none
odo1eX64ucM,Mackata,judged,3,2,0,0,no,none
okmV0PMb9E4,3rdy,judged,2,1,0,0,no,none
ot6W3EpD90E,Prince Rhyme,judged,5,0,0,0,no,none
p9CM6vENkEM,Batang Rebelde,judged,5,0,0,0,no,none
pNklx7GJ7nM,Batas,judged,7,0,0,0,no,none
pR4axEbcEbQ,BLKD,judged,7,0,0,0,no,none
pUqNl9LWwhw,Bogchick,judged,3,2,0,0,no,none
pXbM6_H5Z68,Luxuria,judged,3,2,0,0,no,none
psABWn3ilvM,Apekz,judged,5,0,0,0,no,none
qQPTSgWVb7M,Aklas,judged,6,1,0,0,no,none
qgJVsJlVUp0,Batas,judged,5,0,0,0,no,none
qgSI0jeFbww,Batas,judged,4,1,0,0,no,none
qscjktp7dqI,Manda Baliw,judged,5,0,0,0,no,none
r7IswnOaSA4,Batas,judged,7,0,0,0,no,none
rwbgh8-JCwg,Keelan,judged,4,1,0,0,no,none
sYhw2ZUsGbs,M Zhayt,judged,5,0,0,0,no,none
sjFv7upPlN8,Abra,judged,4,1,0,0,no,none
t-iBHUGhYKo,Ruffian,judged,5,0,0,0,no,none
tAdGCvvcuSE,BLKD,judged,3,2,0,0,no,none
tcxz94TPqtQ,Andy G,judged,5,0,0,0,no,none
to9lxyOjNfE,Sur Henyo,judged,6,1,0,0,no,none
u3RqpqLiLo8,BLKD,judged,3,1,1,0,no,NV = no vote
uIOWVMwgMds,Damsa,judged,5,0,0,0,no,none
uVHhF8XrA2w,Diddle,judged,5,0,0,0,no,none
ulmgxgFb1PA,Pistolero,judged,5,0,0,0,no,none
w8XCtTpakj0,Aelekz,judged,5,0,0,0,no,none
welPBlbpdx0,Si7ick,judged,3,2,0,0,no,none
wkxxY43BrMo,Batas,judged,7,0,0,0,no,none
xM5Z_AQzo5Y,Andy G,judged,5,0,0,0,no,none
xzeMQviMwLE,Mhot,judged,9,0,0,0,no,none
yOT0bgWaGVg,Empithri,judged,4,1,0,0,no,none
yUVSb5_jO84,Antonym,judged,5,0,0,0,no,none
yeKIOhMONxg,C-Quence,judged,5,0,0,0,no,none
z0dkqiGumxc,Article Clipted,judged,4,1,0,0,no,none
zNw57UA1MJc,Apoc,judged,5,0,0,0,no,none
zX7cZsU9DAE,2khelle,judged,3,2,0,0,no,none
zlu2YRX9Ve0,Shaboy,judged,5,0,0,0,no,none
zw0StGhysxY,Badang,judged,4,1,0,0,no,none
