id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
L4T6zeJI7-Y,Batang Rebelde,judged,5,0,0,0,no,none
L5KUQvOa-0Y,Barbarian,judged,3,0,0,0,no,none
LA1xckXBCok,Blizzard,judged,4,1,0,0,no,none
LAeztRNXHjc,SlockOne,judged,5,0,0,0,no,none
LLUhTjyWK6Y,Diddle,judged,5,0,0,0,no,none
LWXRl-NG5dk,Dave Denver,judged,5,0,0,0,no,none
LYuhXYX6P7w,Tweng,judged,4,1,0,0,no,none
Ld9rnVTawyI,Don Rafael,judged,3,0,0,0,no,none
LlbgujCVl60,Pistolero,judged,5,0,0,0,no,none
M7kbMc8jB8w,Harlem,judged,5,0,0,0,no,none
MVCJ6hz4er4,EJ Power,judged,3,2,0,0,no,none
Mc-VCIp6fQU,Batas,judged,5,0,0,0,no,none
MdSdkmoa1Xw,Yuniko,judged,5,0,0,0,no,none
MdyybZ9wfuA,Batang Rebelde,judged,5,0,0,0,yes,5 votes for BR after OT; no indication of what the vote was before OT
MgKrJe2jAnk,Apekz,judged,5,0,0,0,no,none
N10ooYf54rs,Acid,judged,3,0,0,0,no,none
N7wtQe0VY4w,Yuniko,judged,5,0,0,0,no,none
N8ynbj4BX0Y,Supremo,judged,3,0,0,0,no,none
NCElL6MbZ_g,Caspher,judged,3,2,0,0,no,none
NJsHd-Az5M0,Aklas,judged,3,2,0,0,no,none
NKq7DKkwdPA,Ban,judged,5,0,0,0,no,none
NUUgm_EqOig,Apekz,judged,7,0,0,0,no,none
NUtI2Kdfcts,Sickreto,judged,4,1,0,0,no,none
NYHI3wJzeE0,Aelekz,judged,4,1,0,0,no,none
NcFLAIy_YRc,Katana,judged,4,1,0,0,no,none
NqTgAUUoGAo,Katana,judged,5,0,0,0,no,none
NumdcFwxvm0,J-King,judged,4,1,0,0,no,none
Nxd9sphibZI,Apekz,judged,7,0,0,0,no,none
NxxdgCWkZoI,Dodong Saypa,judged,4,1,0,0,no,none
O6mS83BSivI,SlockOne,judged,7,0,0,0,no,none
OepVPDWPxeo,Baltz,judged,4,1,0,0,no,none
P7LP92Yhi-g,Mistah Lefty,judged,5,0,0,0,no,none
PFGRn5uJi9Y,Asser,judged,4,3,0,0,no,none
PM1jg_Y0VP0,Manda Baliw,judged,5,0,0,0,no,none
PVtQj7pnIlg,M Zhayt,judged,5,0,0,0,no,none
PcrQ8ajVNPw,Poison13,judged,5,0,0,0,no,none
PhLzuYcL3Y8,Batang Rebelde,judged,5,0,0,0,no,none
PtnS5Eeci3U,Jawz,judged,3,0,0,0,no,none
PwTaeH0V--4,BLKD,judged,7,0,0,0,no,none
Q6uJcXkHFTk,Sensei,judged,5,0,0,0,no,none
QACw2qbYPGg,Si7ick,judged,5,0,0,0,no,none
QSaQSxrl2uA,NothingElse,judged,4,1,0,0,no,none
QWH29MmaRQ8,G-Clown,judged,3,2,0,0,no,none
Qc0Ph1IVEC0,NA,promo,NA,NA,NA,NA,NA,none
QfNRBbL65Uk,GL,judged,5,0,0,0,no,none
Qj1eJV9m7lc,Asero,judged,3,2,0,0,no,none
QsQkNDepZBU,BLKD,judged,5,0,0,0,no,none
R2wM-F4nTic,Ban,judged,3,2,0,0,no,none
R5XnvvWW2oc,Nadnad,judged,5,0,0,0,no,none
RDX9rWnsXy4,Batang Rebelde,judged,4,1,0,0,no,none
RDiDkJHcnqs,Negho Gy,judged,5,0,0,0,no,none
RFU9nhvgxaM,Jonas,judged,5,0,0,0,no,none
RQxUqqd4wN4,Kregga,judged,5,0,0,0,no,none
ReIeGTkmchg,PriceTagg,judged,4,0,0,1,no,none
RkNVpaKiUPI,Ban,judged,5,0,0,0,no,none
S0MOQgI2tpc,CripLi,judged,5,0,0,0,no,none
SGfCoop7PWs,PriceTagg,judged,3,2,0,0,no,none
SQp-0hvDxuc,Deadline,judged,4,1,0,0,no,none
STeBG-LSy94,Aklas,judged,4,1,0,0,no,none
SUk4U9iPc8U,Chris Ace,judged,3,0,0,0,no,none
SXT0FqertLI,K-Ram,judged,5,0,0,0,no,none
Sh7_MSr4t2w,Crypto,judged,3,0,0,0,no,none
TAInI0g-BXQ,Vitrum,judged,7,0,0,0,no,none
TIBhgTg0GII,Mimack,judged,4,1,0,0,no,none
Tb5x9JfFXWc,Aklas,judged,5,0,0,0,no,none
TfCX9xRMgXw,BLKD,judged,4,1,0,0,no,none
TiK1WVN9vJA,Apoc,judged,5,0,0,0,no,none
TmrDz8b6aBw,Ruffian,judged,7,0,0,0,no,none
TyBEJX4RysQ,NA,promo,NA,NA,NA,NA,NA,none
Tycr21-NO5s,Batas,judged,5,0,0,0,yes,none
U-JBtO-85kk,M Zhayt,judged,4,1,0,0,no,none
U4NpeaZ7kbo,Batas,judged,5,0,0,0,no,none
UGbt13LNZJw,Andy G,judged,4,1,0,0,no,none
UIu1GS1usiQ,Pistolero,judged,6,0,0,0,no,none
UJZf0IOkETU,Zaki,judged,4,1,0,0,no,none
USmtYdK4u7M,Apekz,judged,7,0,0,0,no,none
UYlpa0CMBD0,Poison13,judged,5,0,0,0,no,none
UfFT7TbtRy0,NA,promo,NA,NA,NA,NA,NA,none
UoheaN0Q6fM,Apekz,judged,5,0,0,0,no,none
UpuXF9IOWpw,Castillo,judged,5,0,0,0,no,none
UypvEz_A2uo,BLKD,judged,5,0,0,0,no,none
V5Qqcyu06Rs,Marshall Bonifacio,judged,5,0,0,0,no,none
V7o88-MmF9I,Aklas,judged,5,0,0,0,no,none
VG0MbsekLB0,Zaki,judged,4,1,0,0,no,none
W-w7s55c9z4,Asser,judged,3,2,0,0,no,none
W6WQ5FaLHUI,BLKD,judged,5,0,0,0,no,none
WGbHppei6ig,Batas,judged,6,1,0,0,no,none
WJiSYDu5ato,Katana,judged,4,3,0,0,no,none
WWHa_Wp_yRc,Verb,judged,5,0,0,0,no,none
XDo5Is8mCtY,Ryl,judged,2,1,0,0,no,none
XNVCF-igoKw,Cygnus,judged,2,1,0,0,no,none
X_IkGInw_lE,Batas,judged,7,0,0,0,no,none
Xfsbnz_WTLs,NA,promo,NA,NA,NA,NA,NA,none
XnxqXonZiVM,BLKD,judged,5,0,0,0,no,none
XyEZc9VZUmg,Manda Baliw,judged,5,0,0,0,no,none
Y6vjhLIAWVc,Batas,judged,5,0,0,0,no,none
YEAkNeofds8,AKT,judged,3,2,0,0,no,none
YHUaTOiGXBI,GL,judged,5,0,0,0,no,none
YMIm1Xh2MRU,Andy G,judged,4,1,0,0,no,none
YOPtHwVWzn4,Apekz,judged,7,0,0,0,no,none
YoFx5KeltMQ,Hespero,judged,5,0,0,0,no,none
ZLeHi6JYcYo,Andy G,judged,4,1,0,0,no,none
ZXavy6Bo8t4,Abra,judged,7,0,0,0,no,none
ZmA_WXN_YY4,Lhipkram,judged,3,2,0,0,no,none
Zu0Jn6VhSWU,Philos,judged,5,0,0,0,no,none
_5i1saQIygI,R-Zone,judged,2,1,0,0,no,none
_ZWvMcXmg5M,Poison13,judged,5,0,0,0,no,none
_Zh_AcP-kK8,Castillo,judged,5,0,0,0,no,none
_hdnb8OUfPc,Damsa,judged,3,2,0,0,no,none
_iC52xNl8k8,Badang,judged,5,0,0,0,no,no 5th judge; crowd cheer used as last judge
_twV2LsxMYA,Tipsy D,judged,5,0,0,0,no,none
a1VJZulfzUE,Abra,judged,5,0,0,0,no,none
aCMshfBk8nc,Sak Maestro,judged,5,0,0,0,no,none
aDBnSKEPQOY,Kalixs,judged,4,1,0,0,no,none
aSeypPn66V8,Saint Ice,judged,3,2,0,0,no,none
appI00yZ96I,Rapido,judged,4,1,0,0,no,none
aqNz5JatuOc,Karisma,judged,5,0,0,0,no,none
axq1ByTBwGs,PriceTagg,judged,3,2,0,0,no,none
b8mcEjax5fs,BLKD,judged,5,0,0,0,no,none
bJ8G0fJTnok,Batang Rebelde,judged,5,0,0,0,no,none
bbvTbcnxbXE,Manda Baliw,judged,5,0,0,0,no,none
besCYPi5FOw,Apekz,judged,3,0,0,2,no,none
c-0BJdx3QMk,BLKD,judged,5,0,0,0,no,none
cBD4EStexTI,Keelan,judged,4,1,0,0,no,none
cCdj_E-5tAo,Vitrum,judged,4,1,0,0,no,none
cFgzl48qyb0,Karisma,judged,5,0,0,0,no,none
cT0FYlsW2c4,Fukuda,judged,7,2,0,0,no,none
cf7SSpWq9Hw,Sur Henyo,judged,4,3,0,0,no,none
dA7SyMGymN4,Sensei,judged,2,1,0,0,no,none
dQMBbh6pPfQ,CripLi,judged,4,1,0,0,no,none
dZy-tl_K-gs,Andros,judged,2,1,0,0,no,none
doQCIlcFOvI,Lhipkram,judged,5,0,0,0,no,none
dxZ2UoKharc,Zero Hour,judged,4,1,0,0,no,none
e3NEiFyEJTc,EJ Power,judged,7,0,0,0,no,none
e9dbvtAJjlA,BLKD,judged,4,1,0,0,no,none
esRLSBBbYPE,Manda Baliw,judged,3,2,0,0,no,none
f6XUzS5dGOs,BLZR,judged,5,0,0,0,no,none
f6nSIvEZLvY,Arma,judged,3,0,0,0,no,none
f6xKMWLHy-Y,Romano,judged,5,0,0,0,no,none
fGPW0w7j9Gs,RG,judged,2,1,0,0,no,none
fGuH0wWjQBk,Ruffian,judged,5,0,0,0,no,none
fZYvA6wGOAI,Kaream,judged,4,1,0,0,no,none
g7N-Cj7qbsU,Fukuda,judged,5,0,0,0,no,none
gBJGGHH9-XU,Dee,judged,2,1,0,0,no,none
gM_Xp_H2PTE,GL,judged,7,0,0,0,no,none
gVGHFF0L-4s,Shaboy,judged,4,1,0,0,no,none
hGSMHOzoHJU,AKT,judged,3,2,0,0,no,none
hyxQNf0MTXg,Asser,judged,5,0,0,0,no,none
i1HWoDTzwhk,Apoc,judged,3,2,0,0,no,none
iQUwhNNj9rE,Saint Ice,judged,3,2,0,0,no,none
iReYgDruGEM,R-Zone,judged,4,1,0,0,no,none
iXukGfI2rR4,BLKD,judged,5,0,0,0,no,none
ia-jddmYmaQ,Loon,judged,2,1,0,0,no,none
if-BPCBkcdc,Towpher,judged,4,1,0,0,no,none
ihF7XVmS1tg,Notorious,judged,4,0,0,1,no,none
iyO-FmxzEIA,Shaboy,judged,5,0,0,0,no,none
j-UVdpN9n40,Batas,judged,4,1,0,0,no,none
j5J-QMycLRQ,Asser,judged,7,0,0,0,no,none
jGfnb4OGi8Q,Blitzen,judged,4,1,0,0,no,none
jMIyyzSvRSA,NA,promo,NA,NA,NA,NA,NA,none
jT6M6R1kJnY,Batang Rebelde,judged,5,0,0,0,no,none
kHS6kUJRkp0,Martin,judged,3,2,0,0,no,none
kJg858-Ztkc,Tulala,judged,3,0,0,0,no,none
kZ5wejOOawU,Aklas,judged,3,2,0,0,no,none
knuCTZO-N58,Melchrist,judged,5,0,0,0,no,none
ksVYzeMPeCU,Shernan,judged,4,3,0,0,no,none
l4OwcE3-dBc,Zaito,judged,3,2,0,0,no,none
lAVcxpjJsu0,Caytriyu,judged,5,0,0,0,no,none
lCayXs4D_9M,AKT,judged,5,0,0,0,no,none
lEJ9DVhqtY0,Batang Rebelde,judged,4,1,0,0,no,none
lQMljr0xaC4,J-Blaque,judged,3,2,0,0,no,none
llo7mx9GtxY,3rdy,judged,3,2,0,0,no,none
lm4u9ZOX7Kk,Jonas,judged,5,0,0,0,no,none
lyQTC81rbg8,Aklas,judged,5,0,0,0,no,none
mKC8CoIhT3w,Batang Rebelde,judged,5,0,0,0,no,none
mN_2POgxVRk,Poison13,judged,4,1,0,0,no,none
mO3X6qzjpAo,Lhipkram,judged,6,1,0,0,no,none
mjaAZa0t1SA,Empithri,judged,5,0,0,0,no,none
mjd1uTBY9wA,Poison13,judged,3,2,0,0,no,none
mumxAjM-Arc,Pamoso,judged,3,0,0,0,no,none
myJ3wvIswqM,Bagsik,judged,5,0,0,0,no,none
nBT9r21aMlw,Arma,judged,3,0,0,0,no,none
nF94vBh9Ac0,Katana,judged,3,2,0,0,no,none
nWXp9s0bne8,Val,judged,2,1,0,0,no,none
nx6rPHSLd_8,Jabo,judged,3,2,0,0,no,none
nxOnN-J7CTM,Andy G,judged,5,0,0,0,no,none
o1t_Dr3s864,Batas,judged,8,0,0,0,no,none
o8fI9Qv9D1w,Bords,judged,3,0,0,0,no,none
odo1eX64ucM,Mackata,judged,3,2,0,0,no,none
okecQ4M20xc,Negho Gy,judged,5,0,0,0,no,none
okmV0PMb9E4,3rdy,judged,2,1,0,0,no,none
oknAPwWnzqk,Chris Ace,judged,3,0,0,0,no,none
opBzcZtWiHQ,Dodong Saypa,judged,5,0,0,0,no,none
ot6W3EpD90E,Prince Rhyme,judged,5,0,0,0,no,none
p9CM6vENkEM,Batang Rebelde,judged,5,0,0,0,no,none
pNklx7GJ7nM,Batas,judged,7,0,0,0,no,none
pR4axEbcEbQ,BLKD,judged,7,0,0,0,no,none
pUqNl9LWwhw,Bogchick,judged,3,2,0,0,no,none
pXbM6_H5Z68,Luxuria,judged,3,2,0,0,no,none
prysyM-IED8,Lhipkram,judged,5,2,0,0,no,none
psABWn3ilvM,Apekz,judged,5,0,0,0,no,none
q9iupo8MrQE,Pistolero,judged,3,2,0,0,no,none
qQPTSgWVb7M,Aklas,judged,6,1,0,0,no,none
qgJVsJlVUp0,Batas,judged,5,0,0,0,no,none
qgSI0jeFbww,Batas,judged,4,1,0,0,no,none
qscjktp7dqI,Manda Baliw,judged,5,0,0,0,no,none
r7IswnOaSA4,Batas,judged,7,0,0,0,no,none
rSdk62EWW9U,Keelan,judged,3,0,0,0,no,none
rwbgh8-JCwg,Keelan,judged,4,1,0,0,no,none
sYhw2ZUsGbs,M Zhayt,judged,5,0,0,0,no,none
sjFv7upPlN8,Abra,judged,4,1,0,0,no,none
spHgPSIKhyo,Tipsy D,judged,5,0,0,0,no,none
srclfjTsRTE,Vitrum,judged,7,0,0,0,no,none
t-iBHUGhYKo,Ruffian,judged,5,0,0,0,no,none
t7KNgMnl5w4,EJ Power,judged,7,0,0,0,no,none
tAdGCvvcuSE,BLKD,judged,3,2,0,0,no,none
tcxz94TPqtQ,Andy G,judged,5,0,0,0,no,none
to9lxyOjNfE,Sur Henyo,judged,6,1,0,0,no,none
u3RqpqLiLo8,BLKD,judged,3,1,1,0,no,NV = no vote
uD3Ax0ZmP2U,Razick,judged,5,0,0,0,no,Razick rounds only; Hempphil had a family emergency
uIOWVMwgMds,Damsa,judged,5,0,0,0,no,none
uM16KYy2rsc,SlockOne,judged,7,0,0,0,no,none
uVHhF8XrA2w,Diddle,judged,5,0,0,0,no,none
ulmgxgFb1PA,Pistolero,judged,5,0,0,0,no,none
vOUfWU-L6d4,Zend Luke,judged,5,0,0,0,no,none
vl4yAsFJKUY,Saint Ice,judged,3,2,0,0,no,none
w8XCtTpakj0,Aelekz,judged,5,0,0,0,no,none
wSVla2kXR9Q,Ryl,judged,5,0,0,0,no,none
welPBlbpdx0,Si7ick,judged,3,2,0,0,no,none
wkxxY43BrMo,Batas,judged,7,0,0,0,no,none
xARwLri-rN4,Frooz,judged,3,2,0,0,no,none
xDodc_Wwn-g,Asser,judged,4,1,0,0,no,none
xM5Z_AQzo5Y,Andy G,judged,5,0,0,0,no,none
xyN0_xpiqFc,Jawz,judged,5,0,0,0,no,none
xzeMQviMwLE,Mhot,judged,9,0,0,0,no,none
yDAspNV6oZw,Article Clipted,judged,5,0,0,0,no,none
yJtQH7TFGgA,Sensei,judged,5,0,0,0,no,none
yOT0bgWaGVg,Empithri,judged,4,1,0,0,no,none
yUVSb5_jO84,Antonym,judged,5,0,0,0,no,none
yeKIOhMONxg,C-Quence,judged,5,0,0,0,no,none
z0dkqiGumxc,Article Clipted,judged,4,1,0,0,no,none
zCqaLb7A9mw,Loon,judged,3,0,0,0,no,none
zNw57UA1MJc,Apoc,judged,5,0,0,0,no,none
zWTapWo_Iho,Shaboy,judged,3,0,0,0,no,none
zX7cZsU9DAE,2khelle,judged,3,2,0,0,no,none
zaSmqfbCZ8I,Lhipkram,judged,5,0,0,0,no,none
zjExubcovyI,G-Clown,judged,6,1,0,0,no,none
zlu2YRX9Ve0,Shaboy,judged,5,0,0,0,no,none
zw0StGhysxY,Badang,judged,4,1,0,0,no,none
