video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-_VXG3lDocs,62515,361,118,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-a6ZetjGhWA,69773,1492,168,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-cqeVeoHFmI,677242,12239,1713,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-hqTt6zIn3Q,51109,1221,188,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-ka96VmMuCU,6156663,17882,4965,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-kbb9YSmDu4,654876,9001,853,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-mQxq66Ycnw,74203,996,163,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-mqIJqDnpls,102633,2020,252,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-omScjxUAf4,451399,7866,1199,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-pDXe4AsDZ4,1289381,19872,2812,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-pLlZ38uGTQ,463047,630,1154,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
-u7pMP1YS3Q,124903,3591,479,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0-THBJ1O01Q,38647,885,115,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
02tOO0Lydhw,455158,7851,1761,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
07rjhuTjhUU,2324788,33081,14203,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
08NeE3miVG8,142017,2198,240,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0ALUCCfv4hw,454470,1706,296,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0BIGq728WGk,3698477,57651,2907,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0Cf65PjHm84,3894523,13955,4375,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0D-CTVoRknU,38279,429,26,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0DVdi9FC2n8,195381,2458,399,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0E9arT-OVEU,33469,720,104,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0EtSrsxM8FE,212592,2176,155,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0HQ39ERiuJM,950090,2115,1253,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0HTTD8GyNTE,58433,594,79,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0J-RPIsHVrk,159687,3023,568,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0M2adnT2OF8,21286,548,63,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0QXZ4Ujh4Ys,859743,13114,1258,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0QbmkanhfH4,47863,720,19,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0R8EkQKxA8Y,1236203,17668,1852,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0UQz8vVVSNY,1204898,16695,3241,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0UocNDCuHfg,145025,857,197,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0Vuvh7PIjpg,141495,2342,336,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0XZ24-yO8Zk,7906246,90364,9787,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0Xp8NbyXrWY,727153,10066,1387,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0_8OSf89YT8,119329,225,168,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0_C0HO-EXLY,412953,6801,1466,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0_HjAGTVFlA,27073,839,84,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0_LgttsUhT4,240677,2643,519,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0bjh99QQspY,842460,12583,2453,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0d8GMq5a0y0,2066415,7150,1681,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0eJm70U0TiE,16639090,36122,10227,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0iBWRK2loOE,984102,16681,6549,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0j3OM9TOsbU,54026,1069,118,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0kU2HySNaWc,32783,756,22,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0mhijQSSIGE,321320,12803,1153,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0nbfFjinPZk,150037,504,313,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0qqcwmbRg7Y,2399947,4873,2313,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0tJXmIsKkBE,1424811,20079,3342,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0vJSKdQxlZw,596115,1610,399,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0xbnNthStkU,162578,2684,376,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
0zOguB9zokA,249580,2203,774,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
11fQ9CWqelw,47652,32,66,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
14ClRbFdYIk,236184,5141,367,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
14J2y8M6khE,80884,162,184,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
14t3uPL08vU,668520,11004,1166,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
15FnwiXTplY,2390858,17646,3460,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
164ZdfD0Svs,21769,307,63,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
19ZJhdRPmsY,194560,328,422,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1AlIjahnvDA,150451,1446,151,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1B55iUByytU,284993,983,832,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1EvA88qE9lU,336702,4562,757,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1GtRT0z4iyg,8938559,141646,26027,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1H3j68DfUUY,361204,4425,819,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1HBQBkEhofE,868680,10019,1872,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1HbIj0o29hc,1338735,19171,4493,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1I6Ed9IWUaQ,1066743,5830,865,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1JBHCZI1h1w,879460,2641,1235,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1KrvZoGoNE4,240476,3608,647,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1LzOO-vrl_8,2959340,34412,5287,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1NC16SE3fsM,2103455,4029,2192,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1Vqr075jVlE,32969,893,71,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1YLbAs1Kgsk,3332639,61513,14911,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1YTyeNSmIHQ,1501199,6185,1859,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1YqlZqI3ueI,791281,11075,1807,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1ZTZoVklqCk,289624,1063,468,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1aWrd8znNLQ,120103,294,287,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1bBLeIRdlO4,1474800,24540,4253,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1bdH_i8ruXI,57888,456,83,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1cE6llbgX0I,1547870,29252,7589,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1d44YlxPrQA,269878,4508,1962,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1e3vj4Usj34,4746531,33044,4367,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1f75SGY2CHQ,207028,3814,862,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1fJpNkR6zcw,1155653,3114,1476,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1ilAmoIxtaA,112204,1203,431,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1j-wiDr9C3s,89478,1892,230,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1k6hPM09Qac,990559,14096,5271,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1nu-djugtrM,8471128,14491,3525,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1nzfB0KCKN4,1728189,28955,3803,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1odPyhj--DE,591481,2051,606,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1x2LTkW2768,1214965,10382,2183,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1xdwg-Y170U,948562,2673,910,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1xv3-I5Rmc4,235636,543,102,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
1zlZiX9IOIY,1652451,5905,5926,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
23agp8pFHEM,1304625,17610,8817,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
26gZITBXE1U,12338,176,20,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2A84cY0Ehu0,196997,110,32,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2Bp7TcNO-CY,17778972,35130,9445,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2C_-pYY1PIc,24748,487,33,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2ERmUL5955A,37781,831,98,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2Elz1rsZi1A,50294,621,114,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2Fwm1XD1u30,269714,4898,4239,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2NLEQ3bzyC0,3321749,48378,5402,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2Nw7vTlrLDU,265219,762,756,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2Rmxrj9ukp0,1198197,19937,3444,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2YFbapDeR2M,883851,2482,519,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2YY0cWUulaE,859145,606,523,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2YZeen-wrTU,152796,339,540,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2Z5tbTdxbn8,1714189,21509,3446,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2dN44Lee_lw,206867,284,198,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2eMdyjE-GnU,35558,1092,170,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2ewn5ouwwpM,99719,831,270,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2fjm0a3xgBk,240364,1836,596,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2gkoGqwBdSw,74597,360,44,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2iPWsmUjyTI,338772,671,626,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2ijVNRFIVfM,1914453,29762,5416,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2jpJQTkLvUQ,3822866,20966,4476,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2mz8Nn81Olw,1851655,6508,2077,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2nM5-LeGZKA,163922,317,189,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2pJKSarss28,510443,894,1149,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2qp3PpMBv-o,317012,820,973,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2r4UuOjyvDI,12119,336,54,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2s5K0j5ko8I,129518,2615,375,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2vHtrELWqjc,42793,406,263,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2vg1zFN0dGc,773583,4057,935,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2wN9ovaWnLY,95046,1855,164,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
2yTEwBzV62M,1679061,18547,1567,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
34FLjdDR-iw,108720,191,47,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
35dwmikdYGA,3672329,3356,2847,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
37LUCDgwGEQ,417851,7073,635,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
37O6AE4DWN8,2773755,18797,3106,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
388iaJryNbA,268763,539,254,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
396ezGukhgc,21388,493,87,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3EpABZlJ444,9770686,39225,4622,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3JidI-4GQ0E,533862,8193,868,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3QhphyqAMf8,562760,1239,969,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3TGFI8zob8s,342714,1110,546,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3TbIXrON348,13829,271,24,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3Vwg12bn99E,1872349,7242,1578,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3YY0xcGIaYc,1183832,19425,2851,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3_SZ5Z8P2Ms,207077,2765,505,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3_zsDmT7iJ4,2338299,30194,3431,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3a5vru3xLII,632862,8850,880,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3eokoKdkfRw,412805,1768,373,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3eyR6mN5dsI,166271,2587,39,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3kRMC1okjsQ,5637481,52073,4320,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3n-APHn1anY,982252,6778,764,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3nKuMzW1ODY,595461,687,1062,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3oN5NukbXfE,770439,16117,1589,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3p7Vqg7TG4o,481282,4139,1363,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3yHJfcQT57E,2740608,9002,4497,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3yLoj3zcFVU,1187538,22549,4198,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3yPiNH-_zrk,16931664,49852,13436,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3z5Tka-MoHU,31386,474,74,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
3z8jqwu_yUM,224448,581,410,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
44FVeCvuW90,2093899,18820,3288,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
49QL1Cbcr4U,2811261,31952,6191,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
49WKFFOWdFk,18120,427,38,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
49rL1zf3Cng,30107,677,47,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4A7s-DcqbO8,802294,2255,1277,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4ArwR3pz-24,1095257,4733,1914,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4C-cytF1OzM,7578591,40347,4662,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4DLJ60CgDp8,48829383,556203,32805,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4DN3rg8tPDY,885295,6726,1977,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4DsyxBYu76Q,110646,184,136,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4E26bKTu7Fs,127486,1583,425,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4EkD9bZHBKw,283357,4921,1051,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4IKJS0fuIKA,37930,648,76,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4PHwmSSthyo,369684,5810,1202,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4R5fSQbq7VE,86938,3378,534,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4SbQCiMrVRM,170300,2770,595,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4Vbk46hUyB4,90380,194,143,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4XRHLa6JA_Y,132196,2364,526,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4XjH4uGirQw,5469992,31091,3415,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4aCz9Uy2CkM,405848,1223,783,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4fcs6VHx6Ig,47370,673,136,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4hDKK1pfx4o,716566,11078,2052,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4iP-N9qMdrA,327562,5903,673,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4lHioMBcZ-Q,99845,59,40,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4lIEulWFdDk,508900,1993,858,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4moYcs4NS0w,3450419,50554,5968,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4pu3_mB6tZ8,46275,1356,168,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4q03MeiA3VI,59305,1436,206,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4upCrIZXSP8,354820,2057,779,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4xcV1n9huqs,42109,599,59,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4yAuym4jGLU,6546193,50182,7854,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
4zw073EH6Vk,630099,12005,1280,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5-62W3XuQmg,18821235,59091,17689,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5BiDPaDZHzo,4284520,14335,4815,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5DekXYXq9e0,52586,629,39,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5EZmvzYZFQg,147884,209,374,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5HHTRGt-Vc4,188912,3170,568,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5HzADOge5TA,1241765,919,866,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5L9DAVcIqvw,1674500,29376,5673,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5NfRBaZYyUA,1684555,20021,2552,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5QMvZIAmVZA,184659,643,267,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5S_Gu23VKTw,64834,1071,217,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5THk6fd-FIY,247131,3528,677,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5WJF4ZOtsAE,601468,7746,760,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5XJFz0DYnAw,398145,6346,1008,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5cfmKMM8-EY,69921,215,116,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5gJ0NsiJF5k,4229681,69639,12715,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5j4NHuHReBY,148923,1670,265,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5lB7DFQsyhc,586964,9946,1515,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5mYgPAwGqf8,3126496,11458,2131,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5mgtcYNJki8,134646,2185,368,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5soFpWhc11w,60101,86,157,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
5uEyb6iA3Gw,2733217,25083,7699,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
643fEjk8ApA,1085727,1311,1291,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
66oaaIWgJec,135772,585,362,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6779WtjrhaY,86241,769,268,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6AifhCa39w4,293574,549,566,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6CT0qxiUVBk,158810,2453,626,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6G5yQvjWv1I,643316,9975,1000,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6GL_xyhHccs,290817,4351,544,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6HjZ27CyX0Q,736651,4660,2070,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6JODJBIPTvo,152729,1417,421,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6PL2y_RN8Xk,1381293,19934,3068,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6ROUOiyY3g0,763728,13420,2180,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6UXA1bqB8vQ,143706,1243,386,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6ZEBxLxg4TE,2038520,6916,4137,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6bZCmerU6EU,490681,7900,1082,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6c08d7qImP0,1481229,19160,3305,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6gOjF282aNg,499009,7624,1302,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6l8_-UgExnQ,417797,504,452,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6rbRPPUEuUI,3189110,13639,2092,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6sBWZ_rNxyQ,272833,506,653,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6xpS4wcNePw,1920154,19669,4369,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6yBjaqa7K08,123091,3406,3113,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
6zDkRsAAtbw,26499242,109364,12378,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
70a_EIa6AnQ,13646912,251600,21995,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
71Jc8_WBk48,141445,211,389,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
71gi9Ix82rA,510766,2571,532,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
71p-Kd-duyY,567712,8204,813,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
74SHTjhH0ko,13216,371,40,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
769OqI16Hhg,7507490,32062,6300,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7BvVtT7HB60,62536,1190,205,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7LCR0D4v-f8,46953,839,151,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7NnO4MUiGLA,216945,124,442,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7QnkH5vCGwQ,2699427,8543,2003,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7RFE3Zwb5zQ,744632,8939,1591,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7T8zNOHHZzs,859068,14742,2865,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7WzKJnLCSBo,78169,2319,390,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
