video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
0Xp8NbyXrWY,736026,10078,1387,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0_8OSf89YT8,119372,225,168,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0_C0HO-EXLY,413251,6800,1464,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0_HjAGTVFlA,27083,837,84,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0_LgttsUhT4,240678,2643,519,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0bjh99QQspY,843503,12588,2452,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0d8GMq5a0y0,2066709,7147,1681,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0eJm70U0TiE,16656061,36178,10235,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0iBWRK2loOE,985134,16685,6549,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0j3OM9TOsbU,54059,1070,118,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0kU2HySNaWc,32884,754,22,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0mhijQSSIGE,321588,12799,1151,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0nbfFjinPZk,150267,505,313,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0qqcwmbRg7Y,2401832,4881,2316,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0tJXmIsKkBE,1427420,20082,3343,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0vJSKdQxlZw,596173,1608,399,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0xbnNthStkU,162587,2684,376,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
0zOguB9zokA,249592,2204,774,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
11fQ9CWqelw,47657,32,66,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
14ClRbFdYIk,236201,5139,367,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
14J2y8M6khE,80903,163,184,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
14t3uPL08vU,668567,11002,1166,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
15FnwiXTplY,2391357,17648,3460,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
164ZdfD0Svs,21771,307,63,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
19ZJhdRPmsY,194568,328,422,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1AlIjahnvDA,150530,1444,151,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1B55iUByytU,285175,982,830,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1EvA88qE9lU,336753,4562,756,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1GtRT0z4iyg,9211943,142655,26080,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1H3j68DfUUY,371889,4472,817,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1HBQBkEhofE,872269,10036,1873,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1HbIj0o29hc,1340913,19173,4493,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1I6Ed9IWUaQ,1069146,5839,871,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1JBHCZI1h1w,880229,2648,1236,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1KrvZoGoNE4,240581,3605,646,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1LzOO-vrl_8,2961628,34416,5288,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1NC16SE3fsM,2104372,4030,2192,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1VYLBwYusrs,710485,5079,1352,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1Vqr075jVlE,32982,893,71,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1YLbAs1Kgsk,3356389,61546,14902,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1YTyeNSmIHQ,1501537,6191,1859,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1YqlZqI3ueI,792235,11066,1806,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1ZTZoVklqCk,290123,1062,468,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1aWrd8znNLQ,120115,294,287,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1bBLeIRdlO4,1479753,24554,4252,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1bdH_i8ruXI,57891,456,83,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1cE6llbgX0I,1549840,29216,7586,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1d44YlxPrQA,269913,4507,1959,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1e3vj4Usj34,4752715,33061,4366,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1f75SGY2CHQ,207067,3814,862,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1fJpNkR6zcw,1155828,3114,1476,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1ilAmoIxtaA,112215,1204,431,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1j-wiDr9C3s,89484,1892,230,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1k6hPM09Qac,1007875,14139,5286,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1nu-djugtrM,8477651,14524,3532,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1nzfB0KCKN4,1729608,28926,3801,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1odPyhj--DE,591654,2050,606,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1x2LTkW2768,1215170,10382,2184,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1xdwg-Y170U,948716,2671,910,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1xv3-I5Rmc4,235656,543,102,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
1zlZiX9IOIY,1652978,5904,5925,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
23agp8pFHEM,1307861,17625,8815,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
26gZITBXE1U,12351,176,19,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2A84cY0Ehu0,197036,111,33,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2Bp7TcNO-CY,17789259,35169,9448,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2C_-pYY1PIc,24765,487,33,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2ERmUL5955A,37794,830,98,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2Elz1rsZi1A,50312,622,114,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2Fwm1XD1u30,269911,4898,4240,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2NLEQ3bzyC0,3322421,48380,5402,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2Nw7vTlrLDU,265426,763,756,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2Rmxrj9ukp0,1198449,19931,3443,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2YFbapDeR2M,884160,2480,519,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2YY0cWUulaE,859317,608,523,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2YZeen-wrTU,152809,339,540,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2Z5tbTdxbn8,1762198,21683,3451,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2dN44Lee_lw,206889,284,198,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2eMdyjE-GnU,35566,1092,170,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2ewn5ouwwpM,99726,831,270,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2fjm0a3xgBk,240374,1836,596,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2gkoGqwBdSw,74602,360,44,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2iPWsmUjyTI,338939,672,626,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2ijVNRFIVfM,1916338,29738,5412,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2jpJQTkLvUQ,3825379,20962,4475,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2mz8Nn81Olw,1853377,6516,2077,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2nM5-LeGZKA,163939,317,189,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2pJKSarss28,510514,895,1149,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2qp3PpMBv-o,317028,820,973,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2r4UuOjyvDI,12131,336,54,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2s5K0j5ko8I,129729,2612,375,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2vHtrELWqjc,42807,406,263,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2vg1zFN0dGc,773620,4056,935,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2wN9ovaWnLY,95048,1855,164,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
2yTEwBzV62M,1682380,18545,1570,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
34FLjdDR-iw,108730,191,47,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
35dwmikdYGA,3673553,3359,2846,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
37LUCDgwGEQ,418330,7075,635,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
37O6AE4DWN8,2778112,18818,3106,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
388iaJryNbA,268784,538,254,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
396ezGukhgc,21422,493,87,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3EpABZlJ444,9779096,39226,4628,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3JidI-4GQ0E,534907,8196,868,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3QhphyqAMf8,562897,1239,969,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3TGFI8zob8s,342739,1109,545,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3TbIXrON348,13831,271,24,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3Vwg12bn99E,1873942,7251,1579,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3YY0xcGIaYc,1195022,19461,2851,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3_SZ5Z8P2Ms,209912,2781,503,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3_zsDmT7iJ4,2346642,30209,3432,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3a5vru3xLII,634169,8844,879,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3eokoKdkfRw,412926,1770,374,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3eyR6mN5dsI,169519,2609,39,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3kRMC1okjsQ,5645221,52097,4320,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3n-APHn1anY,982409,6777,763,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3nKuMzW1ODY,595476,687,1062,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3oN5NukbXfE,771633,16120,1589,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3p7Vqg7TG4o,481763,4143,1362,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3yHJfcQT57E,2742031,9010,4491,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3yLoj3zcFVU,1189868,22537,4197,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3yPiNH-_zrk,16954825,49921,13448,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3z5Tka-MoHU,31388,474,74,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
3z8jqwu_yUM,224472,581,410,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
44FVeCvuW90,2095586,18820,3287,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
49QL1Cbcr4U,2812736,31950,6193,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
49WKFFOWdFk,18127,427,38,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
49rL1zf3Cng,30165,678,47,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4A7s-DcqbO8,802379,2254,1277,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4ArwR3pz-24,1095489,4732,1915,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4C-cytF1OzM,7583708,40350,4665,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4DLJ60CgDp8,48922755,556487,32810,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4DN3rg8tPDY,885922,6724,1977,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4DsyxBYu76Q,111072,190,135,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4E26bKTu7Fs,127499,1582,425,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4EkD9bZHBKw,283388,4920,1050,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4IKJS0fuIKA,37988,647,76,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4PHwmSSthyo,373854,5820,1203,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4R5fSQbq7VE,86944,3378,534,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4SbQCiMrVRM,170526,2770,595,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4Vbk46hUyB4,90387,194,143,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4XRHLa6JA_Y,132257,2360,526,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4XjH4uGirQw,5471473,31089,3413,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4aCz9Uy2CkM,407987,1246,785,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4fcs6VHx6Ig,47372,673,136,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4hDKK1pfx4o,716981,11067,2052,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4iP-N9qMdrA,327606,5903,671,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4lHioMBcZ-Q,99848,59,40,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4lIEulWFdDk,509004,1994,858,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4moYcs4NS0w,3452886,50494,5968,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4pu3_mB6tZ8,46304,1356,168,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4q03MeiA3VI,59356,1435,206,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4upCrIZXSP8,354830,2057,778,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4xcV1n9huqs,42369,599,59,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4yAuym4jGLU,6560143,50202,7854,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
4zw073EH6Vk,632330,12011,1280,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5-62W3XuQmg,18865602,59228,17708,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5BiDPaDZHzo,4285780,14333,4815,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5DekXYXq9e0,52586,629,39,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5EZmvzYZFQg,147897,210,375,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5HHTRGt-Vc4,188964,3170,568,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5HzADOge5TA,1242010,920,866,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5L9DAVcIqvw,1687805,29424,5675,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5NfRBaZYyUA,1688595,20023,2551,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5QMvZIAmVZA,184875,642,267,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5S_Gu23VKTw,64839,1071,217,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5THk6fd-FIY,247556,3524,675,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5WJF4ZOtsAE,602255,7737,759,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5XJFz0DYnAw,398315,6341,1007,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5cfmKMM8-EY,69936,215,116,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5gJ0NsiJF5k,4272620,69742,12726,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5j4NHuHReBY,150077,1671,265,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5lB7DFQsyhc,587137,9945,1514,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5mYgPAwGqf8,3127610,11455,2131,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5mgtcYNJki8,134696,2184,368,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5soFpWhc11w,60111,86,157,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
5uEyb6iA3Gw,2737019,25091,7696,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
643fEjk8ApA,1086065,1314,1290,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
66oaaIWgJec,135806,585,362,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6779WtjrhaY,86251,769,268,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6AifhCa39w4,293633,548,566,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6CT0qxiUVBk,158858,2452,626,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6G5yQvjWv1I,643357,9976,1000,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6GL_xyhHccs,291704,4351,544,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6HjZ27CyX0Q,737087,4663,2074,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6JODJBIPTvo,152756,1417,421,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6PL2y_RN8Xk,1389173,19950,3070,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6ROUOiyY3g0,765558,13426,2180,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6UXA1bqB8vQ,143728,1243,386,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6ZEBxLxg4TE,2039226,6915,4140,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6bZCmerU6EU,490767,7901,1082,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6c08d7qImP0,1514908,19247,3304,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6gOjF282aNg,500045,7624,1302,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6l8_-UgExnQ,417810,504,452,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6rbRPPUEuUI,3190171,13639,2093,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6sBWZ_rNxyQ,272844,506,653,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6xpS4wcNePw,1922260,19674,4371,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6yBjaqa7K08,124291,3407,3109,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
6zDkRsAAtbw,26548284,109504,12377,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
70a_EIa6AnQ,13785006,251823,22001,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
71Jc8_WBk48,141470,211,389,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
71gi9Ix82rA,511321,2570,532,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
71p-Kd-duyY,568136,8202,812,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
74SHTjhH0ko,13230,371,40,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
769OqI16Hhg,7533215,32135,6312,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7BvVtT7HB60,62745,1191,204,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7IVyPIKdxuA,680647,9171,9900,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7LCR0D4v-f8,46956,839,151,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7NnO4MUiGLA,216963,124,442,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7QnkH5vCGwQ,2700626,8549,2005,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7RFE3Zwb5zQ,744752,8939,1591,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
