video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
-mQxq66Ycnw,74190,994,164,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-mqIJqDnpls,102471,2019,252,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-omScjxUAf4,451346,7868,1199,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-pDXe4AsDZ4,1287339,19873,2815,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-pLlZ38uGTQ,462932,629,1154,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
-u7pMP1YS3Q,124889,3593,480,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0-THBJ1O01Q,38646,885,115,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
02tOO0Lydhw,455041,7853,1769,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
07rjhuTjhUU,2312389,33048,14209,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
08NeE3miVG8,142005,2198,240,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0ALUCCfv4hw,454390,1709,295,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0BIGq728WGk,3690318,57592,2908,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0Cf65PjHm84,3893141,13948,4376,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0D-CTVoRknU,38279,429,26,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0DVdi9FC2n8,195027,2454,399,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0E9arT-OVEU,33458,720,104,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0EtSrsxM8FE,212564,2178,155,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0HQ39ERiuJM,949959,2116,1254,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0HTTD8GyNTE,58432,594,79,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0J-RPIsHVrk,159660,3025,568,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0M2adnT2OF8,21277,549,63,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0QXZ4Ujh4Ys,859022,13115,1260,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0QbmkanhfH4,46383,706,17,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0R8EkQKxA8Y,1234955,17666,1853,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0UocNDCuHfg,145023,857,197,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0Vuvh7PIjpg,141488,2341,336,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0XZ24-yO8Zk,7881817,90271,9787,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0Xp8NbyXrWY,720496,10040,1385,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0_8OSf89YT8,119303,225,168,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0_C0HO-EXLY,412735,6802,1467,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0_HjAGTVFlA,27062,840,84,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0_LgttsUhT4,240676,2643,519,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0bjh99QQspY,842178,12585,2454,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0d8GMq5a0y0,2066190,7149,1681,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0eJm70U0TiE,16630926,36072,10217,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0iBWRK2loOE,983224,16674,6553,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0j3OM9TOsbU,53867,1065,118,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0kU2HySNaWc,32670,755,22,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0mhijQSSIGE,321200,12804,1153,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0nbfFjinPZk,150010,504,313,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0qqcwmbRg7Y,2398733,4867,2312,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0tJXmIsKkBE,1423170,20081,3343,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0vJSKdQxlZw,596081,1609,399,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0xbnNthStkU,162570,2684,376,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
0zOguB9zokA,249574,2203,775,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
11fQ9CWqelw,47650,32,66,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
14ClRbFdYIk,236180,5143,367,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
14J2y8M6khE,80877,161,184,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
14t3uPL08vU,668469,11005,1166,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
15FnwiXTplY,2390465,17647,3464,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
164ZdfD0Svs,21766,307,63,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
19ZJhdRPmsY,194556,328,422,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1AlIjahnvDA,150410,1446,151,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1B55iUByytU,284907,981,833,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1EvA88qE9lU,336654,4563,759,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1GtRT0z4iyg,8781044,141040,26016,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1H3j68DfUUY,353736,4364,815,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1HBQBkEhofE,867885,10012,1871,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1HbIj0o29hc,1337458,19164,4495,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1I6Ed9IWUaQ,1065774,5824,861,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1JBHCZI1h1w,878859,2637,1234,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1KrvZoGoNE4,240358,3609,647,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1LzOO-vrl_8,2957579,34413,5289,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1NC16SE3fsM,2103022,4028,2192,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1Vqr075jVlE,32960,894,71,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1YLbAs1Kgsk,3321110,61485,14943,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1YTyeNSmIHQ,1501051,6185,1859,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1YqlZqI3ueI,790631,11072,1807,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1ZTZoVklqCk,289501,1065,468,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1aWrd8znNLQ,120097,293,287,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1bBLeIRdlO4,1471684,24532,4259,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1bdH_i8ruXI,57886,456,83,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1cE6llbgX0I,1545988,29252,7594,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1d44YlxPrQA,269856,4510,1962,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1e3vj4Usj34,4741673,33022,4368,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1f75SGY2CHQ,206990,3814,862,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1fJpNkR6zcw,1155523,3114,1476,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1ilAmoIxtaA,112201,1204,431,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1j-wiDr9C3s,89477,1892,230,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1k6hPM09Qac,982130,14055,5265,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1nu-djugtrM,8467022,14470,3524,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1nzfB0KCKN4,1727458,28961,3802,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1odPyhj--DE,591378,2051,606,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1x2LTkW2768,1214825,10382,2187,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1xdwg-Y170U,948492,2674,910,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1xv3-I5Rmc4,235623,544,102,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
1zlZiX9IOIY,1652185,5905,5926,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
23agp8pFHEM,1302857,17607,8819,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
26gZITBXE1U,12330,176,20,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2A84cY0Ehu0,196970,110,32,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2Bp7TcNO-CY,17773651,35106,9434,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2C_-pYY1PIc,24738,487,33,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2ERmUL5955A,37771,831,98,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2Elz1rsZi1A,50287,621,114,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2Fwm1XD1u30,269564,4896,4241,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2NLEQ3bzyC0,3321233,48377,5401,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2Nw7vTlrLDU,265097,761,755,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2Rmxrj9ukp0,1198013,19945,3443,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2YFbapDeR2M,883623,2480,519,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2YY0cWUulaE,859003,605,522,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2YZeen-wrTU,152790,339,540,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2Z5tbTdxbn8,1697791,21441,3446,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2dN44Lee_lw,206847,284,198,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2eMdyjE-GnU,35549,1092,170,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2ewn5ouwwpM,99710,831,270,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2fjm0a3xgBk,240360,1836,596,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2gkoGqwBdSw,74594,360,44,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2iPWsmUjyTI,338687,670,626,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2ijVNRFIVfM,1912894,29762,5418,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2jpJQTkLvUQ,3821397,20968,4475,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2mz8Nn81Olw,1849740,6492,2075,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2nM5-LeGZKA,163916,317,189,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2pJKSarss28,510403,895,1149,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2qp3PpMBv-o,316984,820,973,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2r4UuOjyvDI,12116,336,54,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2s5K0j5ko8I,129347,2613,375,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2vHtrELWqjc,42790,406,263,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2vg1zFN0dGc,773551,4057,936,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2wN9ovaWnLY,95044,1854,164,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
2yTEwBzV62M,1677240,18542,1568,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
34FLjdDR-iw,108711,191,47,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
35dwmikdYGA,3671658,3352,2846,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
37LUCDgwGEQ,417457,7075,635,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
37O6AE4DWN8,2771769,18788,3104,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
388iaJryNbA,268753,539,254,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
396ezGukhgc,21368,493,87,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3EpABZlJ444,9767369,39224,4622,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3JidI-4GQ0E,533228,8189,868,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3QhphyqAMf8,562302,1233,966,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3TGFI8zob8s,342696,1110,546,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3TbIXrON348,13826,271,24,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3Vwg12bn99E,1871311,7237,1576,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3YY0xcGIaYc,1177339,19392,2853,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3_SZ5Z8P2Ms,202934,2736,504,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3_zsDmT7iJ4,2335546,30197,3433,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3a5vru3xLII,631887,8844,879,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3eokoKdkfRw,412753,1767,373,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3eyR6mN5dsI,162221,2547,39,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3kRMC1okjsQ,5629580,52057,4321,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3n-APHn1anY,982147,6779,764,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3nKuMzW1ODY,595452,687,1062,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3oN5NukbXfE,769472,16110,1589,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3p7Vqg7TG4o,480933,4135,1363,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3yHJfcQT57E,2739672,8998,4497,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3yLoj3zcFVU,1186586,22553,4201,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3yPiNH-_zrk,16918734,49808,13431,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3z5Tka-MoHU,31386,474,74,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
3z8jqwu_yUM,224434,581,410,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
44FVeCvuW90,2093292,18819,3288,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
49QL1Cbcr4U,2810196,31942,6195,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
49WKFFOWdFk,18119,427,38,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
49rL1zf3Cng,30088,677,47,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4A7s-DcqbO8,802226,2254,1277,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4ArwR3pz-24,1095113,4732,1914,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4C-cytF1OzM,7573414,40333,4660,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4DLJ60CgDp8,48745073,555887,32802,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4DN3rg8tPDY,884917,6725,1977,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4DsyxBYu76Q,110181,181,135,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4E26bKTu7Fs,127484,1583,425,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4EkD9bZHBKw,283340,4923,1051,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4IKJS0fuIKA,37916,648,76,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4PHwmSSthyo,366946,5790,1202,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4R5fSQbq7VE,86930,3379,534,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4SbQCiMrVRM,170243,2769,597,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4Vbk46hUyB4,90374,194,143,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4XRHLa6JA_Y,132178,2362,526,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4XjH4uGirQw,5469011,31092,3415,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4aCz9Uy2CkM,405240,1208,781,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4fcs6VHx6Ig,47368,673,136,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4hDKK1pfx4o,716290,11080,2052,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4iP-N9qMdrA,327539,5903,673,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4lHioMBcZ-Q,99845,59,40,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4lIEulWFdDk,508842,1992,858,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4moYcs4NS0w,3448798,50552,5976,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4pu3_mB6tZ8,46258,1357,168,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4q03MeiA3VI,59279,1436,206,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4upCrIZXSP8,354805,2057,779,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4xcV1n9huqs,41978,599,59,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4yAuym4jGLU,6535253,50161,7857,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
4zw073EH6Vk,628803,12001,1280,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5-62W3XuQmg,18802885,58998,17668,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5BiDPaDZHzo,4283853,14339,4815,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5DekXYXq9e0,52586,630,39,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5EZmvzYZFQg,147872,208,374,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5HHTRGt-Vc4,188877,3172,568,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5HzADOge5TA,1241609,917,865,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5L9DAVcIqvw,1664709,29317,5679,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5NfRBaZYyUA,1681865,20014,2553,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5QMvZIAmVZA,184517,641,266,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5S_Gu23VKTw,64831,1071,217,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5THk6fd-FIY,246871,3526,677,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5WJF4ZOtsAE,601157,7744,761,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5XJFz0DYnAw,398067,6350,1008,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5cfmKMM8-EY,69919,215,116,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5gJ0NsiJF5k,4196289,69521,12718,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5j4NHuHReBY,148555,1669,265,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5lB7DFQsyhc,586867,9946,1515,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5mYgPAwGqf8,3125744,11459,2130,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5mgtcYNJki8,134612,2186,368,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5soFpWhc11w,60081,86,157,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
5uEyb6iA3Gw,2731182,25080,7699,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
643fEjk8ApA,1085481,1311,1290,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
66oaaIWgJec,135746,585,362,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6779WtjrhaY,86236,769,279,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6AifhCa39w4,293554,549,566,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6CT0qxiUVBk,158772,2455,626,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6G5yQvjWv1I,643293,9977,1000,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6GL_xyhHccs,290343,4345,544,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6HjZ27CyX0Q,736391,4656,2070,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6JODJBIPTvo,152715,1417,422,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6PL2y_RN8Xk,1377703,19927,3069,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6ROUOiyY3g0,762737,13417,2182,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6UXA1bqB8vQ,143695,1245,386,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6ZEBxLxg4TE,2038051,6914,4138,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6bZCmerU6EU,490610,7900,1084,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6c08d7qImP0,1454917,19059,3304,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6gOjF282aNg,498460,7622,1302,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6l8_-UgExnQ,417784,504,452,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6rbRPPUEuUI,3188629,13635,2094,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6sBWZ_rNxyQ,272823,506,653,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6xpS4wcNePw,1918883,19670,4370,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6yBjaqa7K08,121627,3400,3115,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
6zDkRsAAtbw,26463815,109244,12365,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
70a_EIa6AnQ,13551224,251181,21994,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
71Jc8_WBk48,141433,211,389,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
71gi9Ix82rA,510519,2570,533,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
71p-Kd-duyY,567493,8208,813,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
74SHTjhH0ko,13209,371,40,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
769OqI16Hhg,7501679,32028,6292,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7BvVtT7HB60,62385,1191,206,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7LCR0D4v-f8,46951,839,151,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7NnO4MUiGLA,216927,124,442,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7QnkH5vCGwQ,2698750,8544,2003,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7RFE3Zwb5zQ,744571,8936,1591,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7T8zNOHHZzs,857632,14744,2864,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7WzKJnLCSBo,78127,2319,390,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7_7Xv8gTJp4,304998,4719,1141,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
